input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
3state1ap0acc_005800_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(!a & X((a & X((a & X(a | (!a & X((a & X((!a & X((!a & X(((a | X(a | X(a | X(!a …,177,2,16578,93.7,11b16b3a68c7,FAIL,0.073,genaut/corpus/flat_canon/det/3state1ap0acc_005800_c.hoa
3state1ap0acc_005812.hoa,NOT_LTL,sos2ltl,0.099,p=2 u=[!a; !a; a] v=[!a; !a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_005812.hoa
3state1ap0acc_005812_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; !a; a] v=[!a; !a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_005812_c.hoa
3state1ap0acc_005816.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_005816.hoa
3state1ap0acc_005816_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_005816_c.hoa
3state1ap0acc_005828.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,!a & X(!a & X(a | X!a)),8,0,13,1.6,ac6c17231042,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_005828.hoa
3state1ap0acc_005828_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,a | X(a | X(!a & Xa)),8,0,11,1.4,d3fd2cfb7508,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_005828_c.hoa
3state1ap0acc_005860.hoa,LTL,sos2ltl+sos2ltl.engine,0.146,!a & X((a & X(!a & ((X((a & X!a) | (!a & X(!a & Xa))) & G((!a | X(a | X(a | X(a …,113,3,815,7.2,1827438c3aa8,FAIL,0.068,genaut/corpus/flat_canon/det/3state1ap0acc_005860.hoa
3state1ap0acc_005860_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.129,(!a & X((!a & X(!a & X(a & X(a | X((!a & X(!a & (((!a | X(a | X(a | X(a | Xa))))…,108,3,636,5.9,d9a22fa6797a,FAIL,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_005860_c.hoa
3state1ap0acc_006148.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,!a & X(!a & X(a & X(!a & X!a) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!…,28,1,54,1.9,64741997dc7a,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_006148.hoa
3state1ap0acc_006148_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(a & X(a | (X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) & …,56,2,239,4.3,b9c3ccc5f291,FAIL,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_006148_c.hoa
3state1ap0acc_006149.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,!a & X(!a & X(G((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a)))) & ((a & X(!…,25,1,55,2.2,aac426da9f44,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_006149.hoa
3state1ap0acc_006149_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & X(a | (X!a & G((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a))))) | X(a …,50,2,221,4.4,e81283ae79da,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006149_c.hoa
3state1ap0acc_006150.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006150.hoa
3state1ap0acc_006150_c.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006150_c.hoa
3state1ap0acc_006152.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,a & X(!a & X(!a & Xa) & G((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a))) & …,26,1,49,1.9,3ef87dd6b8c8,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006152.hoa
3state1ap0acc_006152_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.106,(!a & X((!a & X(!a | (X(!a & X!a) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a …,60,2,240,4.0,48f129d6b175,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_006152_c.hoa
3state1ap0acc_006153.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,a & X(G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a | X!a))) & (!a | X(a | X(a |…,25,1,60,2.4,f4b650835752,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_006153.hoa
3state1ap0acc_006153_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.109,(!a & X((!a & X(!a | (X(a | X!a) & G((!a | X(a | X(a | Xa))) & (a | X(!a | X(a |…,59,2,372,6.3,8d968e38f379,FAIL,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_006153_c.hoa
3state1ap0acc_006154.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,a & X(!a & X!a & G((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a))))),18,1,35,1.9,31169ed883f7,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_006154.hoa
3state1ap0acc_006154_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.104,(!a & X((!a & X((G((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a)))) & ((a & …,59,2,238,4.0,ef53c20761aa,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_006154_c.hoa
3state1ap0acc_006156.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,!a & X((!a & X(a & X(!a & XXa) & G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | …,51,1,224,4.4,2c58cd1cc2c5,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_006156.hoa
3state1ap0acc_006156_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.125,(!a & X((!a & X(!a | X(a | XX(!a | F((a & X((a & X(!a & X(!a & X!a))) | (a & X(!…,100,2,808,8.1,5f1f69496d6a,FAIL,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006156_c.hoa
3state1ap0acc_006157.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,a & X((!a & X(!a & X(a & G((a | X(!a | X(a | X(a | Xa)))) & (!a | X(!a | X(a | X…,43,1,180,4.2,f13b10366881,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_006157.hoa
3state1ap0acc_006157_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & X((!a & X(!a | (a & X((!a & X(a | (!a & X(!a | (a & (((a | X(!a | X(a | X(…,115,2,3453,30.0,055f6f2aef00,FAIL,0.063,genaut/corpus/flat_canon/det/3state1ap0acc_006157_c.hoa
3state1ap0acc_006158.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006158.hoa
3state1ap0acc_006158_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_006158_c.hoa
3state1ap0acc_006164.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006164.hoa
3state1ap0acc_006164_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_006164_c.hoa
3state1ap0acc_006166.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006166.hoa
3state1ap0acc_006166_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_006166_c.hoa
3state1ap0acc_006168.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006168.hoa
3state1ap0acc_006168_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006168_c.hoa
3state1ap0acc_006170.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006170.hoa
3state1ap0acc_006170_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006170_c.hoa
3state1ap0acc_006172.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006172.hoa
3state1ap0acc_006172_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006172_c.hoa
3state1ap0acc_006174.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006174.hoa
3state1ap0acc_006174_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006174_c.hoa
3state1ap0acc_006180.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,!a & X((!a & X(a & X!a & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) & …,30,1,108,3.6,275e2e894c83,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006180.hoa
3state1ap0acc_006180_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(!a & X((!a & X(!a | X(a | XF(X(!a & X(a & Xa)) | (a & X(!a & X(!a & X!a))))))) …,57,2,226,4.0,7ae11b727202,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_006180_c.hoa
3state1ap0acc_006182.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,!a & X((!a & X(a & G((a | X(!a | X(a | X(a | Xa)))) & (!a | X(!a | X(a | X(a | X…,47,1,217,4.6,8faf978c5ff3,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006182.hoa
3state1ap0acc_006182_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X((!a & X(!a | (a & X(a | (!a & X((!a & X(!a | (a & (((a | X(!a | X(a | X(…,118,2,2951,25.0,ad8da1e6e11a,FAIL,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006182_c.hoa
3state1ap0acc_006184.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,a & X(!a & X((a & X!a) | (!a & Xa)) & G((a | X(a | X(!a | X!a))) & (!a | X(a | X…,24,1,56,2.3,f2666f53bb0f,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_006184.hoa
3state1ap0acc_006184_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.108,(!a & X((!a & X(!a | (X!a & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a)))…,58,2,268,4.6,f089beac9176,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006184_c.hoa
3state1ap0acc_006185.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,a & X((a | X(a | Xa)) & G(!a | X(a | X(a | Xa)))),12,1,23,1.9,c6ac9086dc22,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_006185.hoa
3state1ap0acc_006185_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.106,(!a & X((!a & X(!a | G(!a | X(a | X(a | Xa))) | XXF(a & X(!a & X(!a & X!a))))) |…,40,2,191,4.8,f39cbd3a9300,FAIL,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_006185_c.hoa
3state1ap0acc_006188.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,a & X((!a & X((!a & X(a & G((a | X(a | X(!a | X(!a | X!a)))) & (!a | X(a | X(!a …,53,1,273,5.2,d0c6f16cb493,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_006188.hoa
3state1ap0acc_006188_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X((!a & X(!a | (a & X((!a & X((!a & X(!a | (a & (((a | X(!a | X(a | X(a | …,126,2,2441,19.4,63e5546ae67e,FAIL,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_006188_c.hoa
3state1ap0acc_006198.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006198.hoa
3state1ap0acc_006198_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006198_c.hoa
3state1ap0acc_006200.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006200.hoa
3state1ap0acc_006200_c.hoa,NOT_LTL,sos2ltl,0.085,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006200_c.hoa
3state1ap0acc_006204.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006204.hoa
3state1ap0acc_006204_c.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.060,genaut/corpus/flat_canon/det/3state1ap0acc_006204_c.hoa
3state1ap0acc_006276.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,!a & X(!a & X(a & X!a & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X!a))) & (…,22,1,51,2.3,da82cd2a1b04,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_006276.hoa
3state1ap0acc_006276_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(a & X(a | (X((!a & Xa) | (a & X!a)) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(…,54,2,277,5.1,1526799a9a64,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_006276_c.hoa
3state1ap0acc_006278.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,!a & X((a & X((!a & X(a & X(G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | X(!a …,44,1,221,5.0,11acc38d063c,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006278.hoa
3state1ap0acc_006278_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(!a | (a & X((!a & X((!a & X(!a | (a & (((a | X(!a | X(a | X(a | …,120,2,3952,32.9,e17560fd5668,FAIL,0.062,genaut/corpus/flat_canon/det/3state1ap0acc_006278_c.hoa
3state1ap0acc_006280.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.060,genaut/corpus/flat_canon/det/3state1ap0acc_006280.hoa
3state1ap0acc_006280_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006280_c.hoa
3state1ap0acc_006284.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006284.hoa
3state1ap0acc_006284_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006284_c.hoa
3state1ap0acc_006286.hoa,LTL,sos2ltl+sos2ltl.dg,0.248,<unflattened DAG: 93817019118292156038050036107451119 tree nodes>,2745,396,93817019118292156038050036107451119,34177420443822278427848711602176.0,a5ed6a522b83,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_006286.hoa
3state1ap0acc_006286_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.331,<unflattened DAG: 13718687455177473105823879849179851152 tree nodes>,3701,496,13718687455177473105823879849179851152,3706751541523229687669829895454720.0,5c01b79cebcc,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_006286_c.hoa
3state1ap0acc_006292.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006292.hoa
3state1ap0acc_006292_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_006292_c.hoa
3state1ap0acc_006296.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006296.hoa
3state1ap0acc_006296_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006296_c.hoa
3state1ap0acc_006300.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006300.hoa
3state1ap0acc_006300_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006300_c.hoa
3state1ap0acc_006308.hoa,LTL,sos2ltl+sos2ltl.dg,0.128,<unflattened DAG: 13075424768941043 tree nodes>,999,166,13075424768941043,13088513282223.3,a7188dd51b09,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_006308.hoa
3state1ap0acc_006308_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.147,<unflattened DAG: 30387500265796484439 tree nodes>,1400,224,30387500265796484439,21705357332711776.0,f509b0f2b744,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_006308_c.hoa
3state1ap0acc_006310.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X((a | X(a | Xa)) & G(!a | …,18,1,46,2.6,4858d6a46af6,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_006310.hoa
3state1ap0acc_006310_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((!a & X((a & XF(a &…,40,2,179,4.5,e0500952f1a1,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_006310_c.hoa
3state1ap0acc_006324.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; !a; a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006324.hoa
3state1ap0acc_006324_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[a] v=[a] x=[cycle{!a; !a; a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006324_c.hoa
3state1ap0acc_006328.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_006328.hoa
3state1ap0acc_006328_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_006328_c.hoa
3state1ap0acc_006406.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006406.hoa
3state1ap0acc_006406_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006406_c.hoa
3state1ap0acc_006408.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006408.hoa
3state1ap0acc_006408_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006408_c.hoa
3state1ap0acc_006409.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_006409.hoa
3state1ap0acc_006409_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006409_c.hoa
3state1ap0acc_006410.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006410.hoa
3state1ap0acc_006410_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006410_c.hoa
3state1ap0acc_006412.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006412.hoa
3state1ap0acc_006412_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.053,genaut/corpus/flat_canon/det/3state1ap0acc_006412_c.hoa
3state1ap0acc_006413.hoa,NOT_LTL,sos2ltl,0.109,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006413.hoa
3state1ap0acc_006413_c.hoa,NOT_LTL,sos2ltl,0.109,p=2 u=[a; !a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006413_c.hoa
3state1ap0acc_006414.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006414.hoa
3state1ap0acc_006414_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_006414_c.hoa
3state1ap0acc_006422.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006422.hoa
3state1ap0acc_006422_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006422_c.hoa
3state1ap0acc_006424.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006424.hoa
3state1ap0acc_006424_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006424_c.hoa
3state1ap0acc_006426.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_006426.hoa
3state1ap0acc_006426_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.060,genaut/corpus/flat_canon/det/3state1ap0acc_006426_c.hoa
3state1ap0acc_006428.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_006428.hoa
3state1ap0acc_006428_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_006428_c.hoa
3state1ap0acc_006430.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_006430.hoa
3state1ap0acc_006430_c.hoa,NOT_LTL,sos2ltl,0.085,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_006430_c.hoa
3state1ap0acc_006438.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,!a & X((!a & X(G((a | X(a | X(a | X(!a | X!a)))) & (!a | X(a | X(a | X(!a | X!a)…,35,1,179,5.1,70ee5b6acba2,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_006438.hoa
3state1ap0acc_006438_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | X!a)))) & (!a |…,99,2,2750,27.8,ba5cf9aba696,FAIL,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_006438_c.hoa
3state1ap0acc_006440.hoa,LTL,sos2ltl+sos2ltl.engine,0.108,a & X(!a & X((!a & X(a & G((a | X(a | X(!a | X(a | X(a | Xa))))) & (a | X(!a | X…,83,1,606,7.3,6d9dd0d45807,TRUE,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_006440.hoa
3state1ap0acc_006440_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!a & X((!a & X(!a | (a & X(a | (!a & X((!a & X(!a | (a & X(a | (!a & (((a | X(a…,195,2,13685,70.2,1c099da9476a,FAIL,0.081,genaut/corpus/flat_canon/det/3state1ap0acc_006440_c.hoa
