input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
3state1ap0acc_012376_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[a] v=[a] x=[cycle{!a; !a; a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_012376_c.hoa
3state1ap0acc_012377.hoa,LTL,sos2ltl+sos2ltl.dg,0.101,<unflattened DAG: 3126940 tree nodes>,327,62,3126940,9562.5,01a69f50fdc2,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_012377.hoa
3state1ap0acc_012377_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.100,<unflattened DAG: 11656280 tree nodes>,350,68,11656280,33303.7,75c690b1fd21,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_012377_c.hoa
3state1ap0acc_012388.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012388.hoa
3state1ap0acc_012388_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_012388_c.hoa
3state1ap0acc_012550.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,X(a W G!a),5,2,6,1.2,8577d2996724,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012550.hoa
3state1ap0acc_012550_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(a & XF(!a & XFa)) | (!a & X((!a & XFa) | (a & XF(!a & XFa)))),12,2,32,2.7,5a593057f2da,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012550_c.hoa
3state1ap0acc_012552.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,X(a & XG!a),6,1,7,1.2,4c2522231ca5,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012552.hoa
3state1ap0acc_012552_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,X(!a | XFa),6,1,7,1.2,1a4f66300161,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012552_c.hoa
3state1ap0acc_012553.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,X(a W (!a & XGa)),7,2,9,1.3,9c543c0c69d2,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012553.hoa
3state1ap0acc_012553_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,XF(!a & XF!a),7,2,9,1.3,666a679b57c1,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012553_c.hoa
3state1ap0acc_012554.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,X(!a & X(!a W Ga)),7,2,10,1.4,3d84befa5292,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012554.hoa
3state1ap0acc_012554_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,X(a | XF(a & XF!a)),9,2,11,1.2,d1421b666866,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012554_c.hoa
3state1ap0acc_012556.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,X(G!a | (a & XG!a)),7,1,11,1.6,0e104881d077,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_012556.hoa
3state1ap0acc_012556_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,XXFa,4,1,4,1.0,f990c89e8f70,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012556_c.hoa
3state1ap0acc_012568.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_012568.hoa
3state1ap0acc_012568_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012568_c.hoa
3state1ap0acc_012569.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,X((!a & XGa) | (a & X(a W (!a & X((!a & XGa) | (a & ((a | Xa) W (!a & X(!a & XGa…,19,3,41,2.2,645842e0cefb,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012569.hoa
3state1ap0acc_012569_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,X((!a & XF!a) | (a & X(a U (!a & X((!a & XF!a) | (a & ((a | Xa) U (!a & X(!a & X…,19,3,44,2.3,fa403deecad0,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012569_c.hoa
3state1ap0acc_012580.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_012580.hoa
3state1ap0acc_012580_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_012580_c.hoa
3state1ap0acc_012582.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,X(Ga | (!a & X((!a | X!a) W Ga))),10,2,17,1.7,5b72ebbfd900,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012582.hoa
3state1ap0acc_012582_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,X((a & XF!a) | (!a & X((!a | X!a) U (a & X(a & XF!a))))),14,2,28,2.0,1bf4c650c60a,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012582_c.hoa
3state1ap0acc_012584.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_012584.hoa
3state1ap0acc_012584_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_012584_c.hoa
3state1ap0acc_012586.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,X(!a & X((!a | X!a) W Ga)),9,2,14,1.6,3baa611de75a,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_012586.hoa
3state1ap0acc_012586_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,X(a | X((!a | X!a) U (a & X(a & XF!a)))),13,2,20,1.5,16b6e03d0d14,TRUE,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_012586_c.hoa
3state1ap0acc_012614.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & X(G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a | X!a)))) & ((!a & X!a) | (…,26,1,143,5.5,c450767b8c8f,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012614.hoa
3state1ap0acc_012614_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & X((a & X((a & XXF(a & X(!a & Xa))) | (!a & X(a | XF(a & X(!a & Xa)))))) | (…,50,2,269,5.4,a0b17a9af013,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_012614_c.hoa
3state1ap0acc_012616.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,X(!a & X(a & G(a | Xa))),9,1,12,1.3,fa04ded0f45b,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012616.hoa
3state1ap0acc_012616_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,X(a | X(!a | F(!a & X!a))),9,1,14,1.6,809be5bb2ae0,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012616_c.hoa
3state1ap0acc_012618.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,Xa,2,0,2,1.0,8df019677a82,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012618.hoa
3state1ap0acc_012618_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,X!a,3,0,3,1.0,dce4a50d9750,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012618_c.hoa
3state1ap0acc_012620.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,X((!a & X(!a & XG(!a | X!a))) | (a & X(!a & G(!a | X!a)))),14,1,30,2.1,5100e4bf73ee,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012620.hoa
3state1ap0acc_012620_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,X((!a & X(a | XF(a & Xa))) | (a & X(a | F(a & Xa)))),14,1,24,1.7,380186a498ca,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012620_c.hoa
3state1ap0acc_012622.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,X(a | X!a),5,0,6,1.2,3df065972071,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_012622.hoa
3state1ap0acc_012622_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,X(!a & Xa),5,0,6,1.2,62a557cf6e9a,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_012622_c.hoa
3state1ap0acc_012628.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(a & X(!a & XX!a & G((a | X(a | X(a | X(!a | X!a)))) & (a | X(!a | X(a | X(!a | …,46,1,214,4.7,49b5344fc122,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_012628.hoa
3state1ap0acc_012628_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.114,(a & X(a | XX(a | XF(!a & X((!a & X(!a & X(a & Xa))) | (a & X(!a & X(a & Xa))) |…,78,2,529,6.8,2ae85a2c9405,FAIL,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_012628_c.hoa
3state1ap0acc_012632.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012632.hoa
3state1ap0acc_012632_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_012632_c.hoa
3state1ap0acc_012636.hoa,LTL,sos2ltl+sos2ltl.dg,0.220,<unflattened DAG: 14420419892906888990959708757536939211 tree nodes>,2749,411,14420419892906888990959708757536939211,5245696577994502765048829793271808.0,cee4a622cf64,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_012636.hoa
3state1ap0acc_012636_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.270,<unflattened DAG: 2111104807496956236057125077938300993298 tree nodes>,3401,486,2111104807496956236057125077938300993298,620730610848855130414483387258503168.0,99ccb3afd47c,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_012636_c.hoa
3state1ap0acc_012644.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_012644.hoa
3state1ap0acc_012644_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012644_c.hoa
3state1ap0acc_012648.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_012648.hoa
3state1ap0acc_012648_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_012648_c.hoa
3state1ap0acc_012652.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012652.hoa
3state1ap0acc_012652_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_012652_c.hoa
3state1ap0acc_012680.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_012680.hoa
3state1ap0acc_012680_c.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012680_c.hoa
3state1ap0acc_012682.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X(a & X((!a & X(G((a | X(a | X(!a | Xa))) & (!a | X(a | X(!a | Xa)))) & ((…,28,1,130,4.6,2473e34a64b0,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_012682.hoa
3state1ap0acc_012682_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!a & X((!a & X((G((a | X(a | X(!a | Xa))) & (!a | X(a | X(!a | Xa)))) & ((a & X…,53,2,386,7.3,456440f796b2,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_012682_c.hoa
3state1ap0acc_012712.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_012712.hoa
3state1ap0acc_012712_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a] v=[a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012712_c.hoa
3state1ap0acc_012714.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X(a & X((!a & X(G((a | X(a | X(a | X(!a | Xa)))) & (!a | X(a | X(a | X(!a …,32,1,157,4.9,5f09f564cd88,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_012714.hoa
3state1ap0acc_012714_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | Xa)))) & (!a | …,95,2,2731,28.7,a944d1c41e50,FAIL,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_012714_c.hoa
3state1ap0acc_012744.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012744.hoa
3state1ap0acc_012744_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_012744_c.hoa
3state1ap0acc_013316.hoa,NOT_LTL,sos2ltl,0.086,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013316.hoa
3state1ap0acc_013316_c.hoa,NOT_LTL,sos2ltl,0.087,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_013316_c.hoa
3state1ap0acc_013317.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(a & X(!a & X!a & G((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a)))))) | (!a…,31,1,95,3.1,e186f3cde7ef,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_013317.hoa
3state1ap0acc_013317_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & X((a & X(a | (X!a & G((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a))))…,56,2,257,4.6,25b0311e4632,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_013317_c.hoa
3state1ap0acc_013318.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013318.hoa
3state1ap0acc_013318_c.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013318_c.hoa
3state1ap0acc_013320.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X(a & X(!a & X(X(a & X!a) & G((!a | X(a | X(a | X(!a | X!a)))) & (!a | X(a…,50,1,225,4.5,7313ff0ccad4,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_013320.hoa
3state1ap0acc_013320_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.127,(!a & X((!a & X(!a | (X(!a & XXa) & G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a…,106,2,808,7.6,5dcb8754f2a0,FAIL,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_013320_c.hoa
3state1ap0acc_013321.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013321.hoa
3state1ap0acc_013321_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013321_c.hoa
3state1ap0acc_013322.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X(a & X((!a & X(Xa & G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | X(a | …,41,1,243,5.9,ffec5e0c6c00,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_013322.hoa
3state1ap0acc_013322_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X((!a & X(!a | (a & X((a & X((a & X(((a | X(!a | X(a | X(a | Xa)))) & (a |…,91,2,2220,24.4,d7d2a19c0da1,FAIL,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_013322_c.hoa
3state1ap0acc_013324.hoa,NOT_LTL,sos2ltl,0.087,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013324.hoa
3state1ap0acc_013324_c.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013324_c.hoa
3state1ap0acc_013325.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{a; !a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013325.hoa
3state1ap0acc_013325_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a] v=[!a; a] x=[cycle{a; !a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013325_c.hoa
3state1ap0acc_013326.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013326.hoa
3state1ap0acc_013326_c.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013326_c.hoa
3state1ap0acc_013336.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013336.hoa
3state1ap0acc_013336_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013336_c.hoa
3state1ap0acc_013337.hoa,LTL,sos2ltl+sos2ltl.dg,0.246,<unflattened DAG: 154335415393767164657325961489369494 tree nodes>,2749,396,154335415393767164657325961489369494,56142384646695951644341636694016.0,08498b8678c7,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013337.hoa
3state1ap0acc_013337_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.333,<unflattened DAG: 13626179004375641823924997958129937716 tree nodes>,3702,496,13626179004375641823924997958129937716,3680761481462896022704078471561216.0,6cd2874b418a,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013337_c.hoa
3state1ap0acc_013348.hoa,NOT_LTL,sos2ltl,0.096,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013348.hoa
3state1ap0acc_013348_c.hoa,NOT_LTL,sos2ltl,0.097,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013348_c.hoa
3state1ap0acc_013350.hoa,NOT_LTL,sos2ltl,0.092,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013350.hoa
3state1ap0acc_013350_c.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013350_c.hoa
3state1ap0acc_013352.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013352.hoa
3state1ap0acc_013352_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013352_c.hoa
3state1ap0acc_013354.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,X(a & X((a | X(a | Xa)) & G(!a | X(a | X(a | Xa))))),13,1,24,1.8,baef8346ce97,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_013354.hoa
3state1ap0acc_013354_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!a & X((!a & X(!a | G(!a | X(a | X(a | Xa))) | XXF(a & X(!a & X(!a & X!a))))) |…,46,2,237,5.2,e7965e47bb6c,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_013354_c.hoa
3state1ap0acc_013356.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013356.hoa
3state1ap0acc_013356_c.hoa,NOT_LTL,sos2ltl,0.093,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013356_c.hoa
3state1ap0acc_013358.hoa,NOT_LTL,sos2ltl,0.093,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013358.hoa
3state1ap0acc_013358_c.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013358_c.hoa
3state1ap0acc_013380.hoa,LTL,sos2ltl+sos2ltl.engine,0.110,(a & X(!a & X(!a & X((!a & X!a) | (a & X(!a & X!a)))) & G((a | X(a | X(a | X(a |…,71,1,412,5.8,8bd42cc20d1d,TRUE,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_013380.hoa
3state1ap0acc_013380_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & X(a | (!a & X(a | (!a & X((a & X(a | (!a & X(a | (!a & (((a | X(a | X(a | X…,136,2,3757,27.6,edb532b983f2,FAIL,0.065,genaut/corpus/flat_canon/det/3state1ap0acc_013380_c.hoa
3state1ap0acc_013384.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & X(!a & X(a & G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | X(!a | X(a | X…,50,1,196,3.9,41a356c868ac,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_013384.hoa
3state1ap0acc_013384_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X((!a & X(!a | (a & X((!a & X((!a & X(!a | (a & (((a | X(!a | X(a | X(a | …,128,2,2520,19.7,c287023b1e17,FAIL,0.064,genaut/corpus/flat_canon/det/3state1ap0acc_013384_c.hoa
3state1ap0acc_013385.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & X((!a & X(a & X(G((a | X(!a | X(a | X(a | Xa)))) & (a | X(!a | X(!a | X(a |…,45,1,379,8.4,e09f47e7848c,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_013385.hoa
3state1ap0acc_013385_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(a & X((!a & X((!a & X(!a | (a & X((!a & X((!a & X(!a | (a & (((a | X(!a | X(a |…,93,2,3788,40.7,dfe65b4b671b,FAIL,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_013385_c.hoa
3state1ap0acc_013388.hoa,LTL,sos2ltl+sos2ltl.dg,0.597,<unflattened DAG: 43338898416652892437858273918876263030882945677045320080055572…,6097,809,43338898416652892437858273918876263030882945677045320080055572985224,7108233297794471354510723969743609177771399283008526572786286592.0,ce3a1026ce33,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013388.hoa
3state1ap0acc_013388_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.841,<unflattened DAG: 16990441338891165413623448112140452014802679346329740963326893…,7672,972,16990441338891165413623448112140452014802679346329740963326893748357362,2214603928426898512841151556356511901193851822990536303716379656192.0,5732729e10a0,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013388_c.hoa
3state1ap0acc_013389.hoa,LTL,sos2ltl+sos2ltl.dg,0.261,<unflattened DAG: 126647783238720465194722904515431817 tree nodes>,2749,396,126647783238720465194722904515431817,46070492265813188935893070643200.0,1f325eb6bc60,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013389.hoa
3state1ap0acc_013389_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.344,<unflattened DAG: 13691118626840702004049175613540558734 tree nodes>,3702,496,13691118626840702004049175613540558734,3698303248741410586688879574646784.0,b206636a4ec0,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_013389_c.hoa
3state1ap0acc_013400.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_013400.hoa
3state1ap0acc_013400_c.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[a] v=[a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.060,genaut/corpus/flat_canon/det/3state1ap0acc_013400_c.hoa
3state1ap0acc_013401.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(a & G(!a | X(a | X(a | Xa))))) | (a & X((a | X(a | Xa)) & G(!a |…,24,1,101,4.2,a6cba88d37c0,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_013401.hoa
3state1ap0acc_013401_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!a & X((!a & X(!a | XXF(a & X(!a & X(!a & X!a))))) | (a & X((!a & X((a & XF(a &…,45,2,268,6.0,890bdf44eff3,FAIL,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_013401_c.hoa
3state1ap0acc_013412.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_013412.hoa
