name,n,ap,sigma,n_prod,bern_ok,flip_ok,rt_ok,ok,ms
3state1ap0acc_025232.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_025232_c.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_025233.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_025233_c.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_025236.sos,16,a,2,12,1,1,1,1,3
3state1ap0acc_025236_c.sos,16,a,2,12,1,1,1,1,3
3state1ap0acc_025240.sos,31,a,2,38,1,1,1,1,14
3state1ap0acc_025240_c.sos,31,a,2,20,1,1,1,1,8
3state1ap0acc_025244.sos,20,a,2,13,1,1,1,1,3
3state1ap0acc_025244_c.sos,20,a,2,13,1,1,1,1,3
3state1ap0acc_025248.sos,17,a,2,14,1,1,1,1,3
3state1ap0acc_025248_c.sos,17,a,2,16,1,1,1,1,3
3state1ap0acc_025249.sos,72,a,2,56,1,1,1,1,76
3state1ap0acc_025249_c.sos,72,a,2,56,1,1,1,1,74
3state1ap0acc_025253.sos,11,a,2,10,1,1,1,1,2
3state1ap0acc_025253_c.sos,11,a,2,15,1,1,1,1,2
3state1ap0acc_025256.sos,20,a,2,17,1,1,1,1,3
3state1ap0acc_025256_c.sos,20,a,2,17,1,1,1,1,3
3state1ap0acc_025257.sos,65,a,2,47,1,1,1,1,58
3state1ap0acc_025257_c.sos,65,a,2,47,1,1,1,1,67
3state1ap0acc_025261.sos,11,a,2,10,1,1,1,1,1
3state1ap0acc_025261_c.sos,11,a,2,10,1,1,1,1,2
3state1ap0acc_025264.sos,65,a,2,51,1,1,1,1,51
3state1ap0acc_025264_c.sos,65,a,2,51,1,1,1,1,52
3state1ap0acc_025268.sos,22,a,2,15,1,1,1,1,4
3state1ap0acc_025268_c.sos,22,a,2,15,1,1,1,1,4
3state1ap0acc_025272.sos,63,a,2,49,1,1,1,1,44
3state1ap0acc_025272_c.sos,63,a,2,70,1,1,1,1,70
3state1ap0acc_025276.sos,22,a,2,15,1,1,1,1,4
3state1ap0acc_025276_c.sos,22,a,2,15,1,1,1,1,4
3state1ap0acc_025296.sos,50,a,2,114,1,1,1,1,157
3state1ap0acc_025296_c.sos,50,a,2,65,1,1,1,1,39
3state1ap0acc_025297.sos,37,a,2,28,1,1,1,1,11
3state1ap0acc_025297_c.sos,37,a,2,42,1,1,1,1,17
3state1ap0acc_025312.sos,58,a,2,52,1,1,1,1,61
3state1ap0acc_025312_c.sos,58,a,2,52,1,1,1,1,54
3state1ap0acc_025314.sos,61,a,2,43,1,1,1,1,47
3state1ap0acc_025314_c.sos,61,a,2,43,1,1,1,1,43
3state1ap0acc_025320.sos,45,a,2,33,1,1,1,1,22
3state1ap0acc_025320_c.sos,45,a,2,33,1,1,1,1,24
3state1ap0acc_025322.sos,25,a,2,14,1,1,1,1,5
3state1ap0acc_025322_c.sos,25,a,2,14,1,1,1,1,5
3state1ap0acc_025360.sos,8,a,2,9,1,1,1,1,1
3state1ap0acc_025617.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_025617_c.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_025618.sos,13,a,2,10,1,1,1,1,2
3state1ap0acc_025618_c.sos,13,a,2,10,1,1,1,1,2
3state1ap0acc_025624.sos,14,a,2,12,1,1,1,1,3
3state1ap0acc_025624_c.sos,14,a,2,12,1,1,1,1,3
3state1ap0acc_025625.sos,19,a,2,15,1,1,1,1,4
3state1ap0acc_025625_c.sos,19,a,2,15,1,1,1,1,4
3state1ap0acc_025632.sos,15,a,2,19,1,1,1,1,4
3state1ap0acc_025632_c.sos,15,a,2,12,1,1,1,1,3
3state1ap0acc_025633.sos,21,a,2,31,1,1,1,1,10
3state1ap0acc_025633_c.sos,21,a,2,31,1,1,1,1,10
3state1ap0acc_025634.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_025634_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_025637.sos,59,a,2,50,1,1,1,1,74
3state1ap0acc_025637_c.sos,59,a,2,50,1,1,1,1,53
3state1ap0acc_025640.sos,12,a,2,13,1,1,1,1,2
3state1ap0acc_025640_c.sos,12,a,2,10,1,1,1,1,2
3state1ap0acc_025642.sos,17,a,2,10,1,1,1,1,2
3state1ap0acc_025642_c.sos,17,a,2,10,1,1,1,1,3
3state1ap0acc_025644.sos,26,a,2,26,1,1,1,1,14
3state1ap0acc_025644_c.sos,26,a,2,23,1,1,1,1,10
3state1ap0acc_025648.sos,17,a,2,22,1,1,1,1,5
3state1ap0acc_025648_c.sos,17,a,2,26,1,1,1,1,7
3state1ap0acc_025649.sos,18,a,2,16,1,1,1,1,4
3state1ap0acc_025649_c.sos,18,a,2,16,1,1,1,1,3
3state1ap0acc_025650.sos,27,a,2,23,1,1,1,1,8
3state1ap0acc_025650_c.sos,27,a,2,15,1,1,1,1,7
3state1ap0acc_025652.sos,26,a,2,23,1,1,1,1,8
3state1ap0acc_025652_c.sos,26,a,2,28,1,1,1,1,11
3state1ap0acc_025656.sos,26,a,2,25,1,1,1,1,10
3state1ap0acc_025656_c.sos,26,a,2,23,1,1,1,1,7
3state1ap0acc_025680.sos,20,a,2,16,1,1,1,1,4
3state1ap0acc_025680_c.sos,20,a,2,16,1,1,1,1,4
3state1ap0acc_025688.sos,80,a,2,65,1,1,1,1,82
3state1ap0acc_025688_c.sos,80,a,2,65,1,1,1,1,82
3state1ap0acc_025689.sos,16,a,2,9,1,1,1,1,2
3state1ap0acc_025689_c.sos,16,a,2,17,1,1,1,1,3
3state1ap0acc_025690.sos,79,a,2,60,1,1,1,1,72
3state1ap0acc_025690_c.sos,79,a,2,60,1,1,1,1,73
3state1ap0acc_025697.sos,59,a,2,48,1,1,1,1,47
3state1ap0acc_025697_c.sos,59,a,2,53,1,1,1,1,57
3state1ap0acc_025698.sos,13,a,2,10,1,1,1,1,2
3state1ap0acc_025698_c.sos,13,a,2,17,1,1,1,1,3
3state1ap0acc_025701.sos,67,a,2,54,1,1,1,1,79
3state1ap0acc_025701_c.sos,67,a,2,47,1,1,1,1,55
3state1ap0acc_025704.sos,8,a,2,12,1,1,1,1,1
3state1ap0acc_025704_c.sos,8,a,2,14,1,1,1,1,2
3state1ap0acc_025706.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_025706_c.sos,8,a,2,8,1,1,1,1,1
3state1ap0acc_025708.sos,13,a,2,17,1,1,1,1,2
3state1ap0acc_025708_c.sos,13,a,2,12,1,1,1,1,2
3state1ap0acc_025712.sos,97,a,2,73,1,1,1,1,130
3state1ap0acc_025712_c.sos,97,a,2,73,1,1,1,1,132
3state1ap0acc_025713.sos,11,a,2,10,1,1,1,1,2
3state1ap0acc_025713_c.sos,11,a,2,10,1,1,1,1,2
3state1ap0acc_025714.sos,72,a,2,60,1,1,1,1,60
3state1ap0acc_025714_c.sos,72,a,2,60,1,1,1,1,58
3state1ap0acc_025716.sos,67,a,2,47,1,1,1,1,56
3state1ap0acc_025716_c.sos,67,a,2,47,1,1,1,1,54
3state1ap0acc_025720.sos,43,a,2,37,1,1,1,1,16
3state1ap0acc_025720_c.sos,43,a,2,37,1,1,1,1,16
3state1ap0acc_025722.sos,36,a,2,40,1,1,1,1,15
3state1ap0acc_025722_c.sos,36,a,2,42,1,1,1,1,16
3state1ap0acc_025826.sos,22,a,2,18,1,1,1,1,5
3state1ap0acc_025826_c.sos,22,a,2,18,1,1,1,1,5
3state1ap0acc_025834.sos,11,a,2,20,1,1,1,1,4
3state1ap0acc_025834_c.sos,11,a,2,10,1,1,1,1,2
3state1ap0acc_025880.sos,31,a,2,40,1,1,1,1,17
3state1ap0acc_025880_c.sos,31,a,2,31,1,1,1,1,12
3state1ap0acc_025882.sos,32,a,2,19,1,1,1,1,9
3state1ap0acc_025882_c.sos,32,a,2,23,1,1,1,1,10
3state1ap0acc_025889.sos,37,a,2,52,1,1,1,1,28
3state1ap0acc_025889_c.sos,37,a,2,30,1,1,1,1,17
3state1ap0acc_025890.sos,20,a,2,19,1,1,1,1,4
3state1ap0acc_025890_c.sos,20,a,2,11,1,1,1,1,3
3state1ap0acc_025893.sos,69,a,2,65,1,1,1,1,83
3state1ap0acc_025893_c.sos,69,a,2,45,1,1,1,1,62
3state1ap0acc_025904.sos,34,a,2,23,1,1,1,1,11
3state1ap0acc_025904_c.sos,34,a,2,23,1,1,1,1,11
3state1ap0acc_025905.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_025905_c.sos,25,a,2,16,1,1,1,1,5
3state1ap0acc_025908.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_025908_c.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_025912.sos,34,a,2,23,1,1,1,1,13
3state1ap0acc_025912_c.sos,34,a,2,32,1,1,1,1,14
3state1ap0acc_025944.sos,32,a,2,19,1,1,1,1,8
3state1ap0acc_025944_c.sos,32,a,2,19,1,1,1,1,8
3state1ap0acc_025953.sos,69,a,2,67,1,1,1,1,79
3state1ap0acc_025953_c.sos,69,a,2,41,1,1,1,1,51
3state1ap0acc_025957.sos,46,a,2,36,1,1,1,1,27
3state1ap0acc_025957_c.sos,46,a,2,28,1,1,1,1,22
3state1ap0acc_025968.sos,57,a,2,37,1,1,1,1,33
3state1ap0acc_025968_c.sos,57,a,2,72,1,1,1,1,61
3state1ap0acc_025972.sos,46,a,2,24,1,1,1,1,19
3state1ap0acc_025972_c.sos,46,a,2,43,1,1,1,1,28
3state1ap0acc_025976.sos,24,a,2,16,1,1,1,1,4
3state1ap0acc_025976_c.sos,24,a,2,16,1,1,1,1,4
3state1ap0acc_026128.sos,22,a,2,18,1,1,1,1,5
3state1ap0acc_026128_c.sos,22,a,2,18,1,1,1,1,4
3state1ap0acc_026129.sos,60,a,2,46,1,1,1,1,44
3state1ap0acc_026129_c.sos,60,a,2,46,1,1,1,1,43
3state1ap0acc_026132.sos,49,a,2,32,1,1,1,1,25
3state1ap0acc_026132_c.sos,49,a,2,48,1,1,1,1,45
3state1ap0acc_026192.sos,45,a,2,40,1,1,1,1,22
3state1ap0acc_026192_c.sos,45,a,2,40,1,1,1,1,22
3state1ap0acc_026193.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_026193_c.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_026196.sos,39,a,2,21,1,1,1,1,13
3state1ap0acc_026196_c.sos,39,a,2,21,1,1,1,1,13
3state1ap0acc_026257.sos,33,a,2,24,1,1,1,1,9
3state1ap0acc_026257_c.sos,33,a,2,24,1,1,1,1,9
3state1ap0acc_026640.sos,15,a,2,12,1,1,1,1,3
3state1ap0acc_026640_c.sos,15,a,2,12,1,1,1,1,3
3state1ap0acc_026641.sos,15,a,2,12,1,1,1,1,3
3state1ap0acc_026641_c.sos,15,a,2,18,1,1,1,1,4
3state1ap0acc_026642.sos,15,a,2,15,1,1,1,1,3
3state1ap0acc_026642_c.sos,15,a,2,12,1,1,1,1,3
3state1ap0acc_026644.sos,32,a,2,20,1,1,1,1,8
3state1ap0acc_026644_c.sos,32,a,2,20,1,1,1,1,9
3state1ap0acc_026645.sos,22,a,2,14,1,1,1,1,4
3state1ap0acc_026645_c.sos,22,a,2,14,1,1,1,1,4
3state1ap0acc_026648.sos,23,a,2,32,1,1,1,1,10
3state1ap0acc_026648_c.sos,23,a,2,36,1,1,1,1,19
3state1ap0acc_026649.sos,25,a,2,66,1,1,1,1,31
3state1ap0acc_026649_c.sos,25,a,2,45,1,1,1,1,17
3state1ap0acc_026652.sos,50,a,2,65,1,1,1,1,45
3state1ap0acc_026652_c.sos,50,a,2,65,1,1,1,1,41
3state1ap0acc_026653.sos,19,a,2,45,1,1,1,1,9
3state1ap0acc_026653_c.sos,19,a,2,27,1,1,1,1,5
3state1ap0acc_026672.sos,19,a,2,28,1,1,1,1,10
3state1ap0acc_026672_c.sos,19,a,2,14,1,1,1,1,4
3state1ap0acc_026673.sos,17,a,2,14,1,1,1,1,3
3state1ap0acc_026673_c.sos,17,a,2,14,1,1,1,1,3
3state1ap0acc_026676.sos,38,a,2,25,1,1,1,1,15
3state1ap0acc_026676_c.sos,38,a,2,25,1,1,1,1,14
3state1ap0acc_026680.sos,71,a,2,86,1,1,1,1,167
3state1ap0acc_026680_c.sos,71,a,2,92,1,1,1,1,207
3state1ap0acc_026681.sos,24,a,2,22,1,1,1,1,5
3state1ap0acc_026681_c.sos,24,a,2,22,1,1,1,1,5
3state1ap0acc_026684.sos,45,a,2,40,1,1,1,1,23
3state1ap0acc_026684_c.sos,45,a,2,40,1,1,1,1,23
3state1ap0acc_026705.sos,39,a,2,33,1,1,1,1,14
3state1ap0acc_026705_c.sos,39,a,2,33,1,1,1,1,15
3state1ap0acc_026708.sos,80,a,2,65,1,1,1,1,80
3state1ap0acc_026708_c.sos,80,a,2,65,1,1,1,1,80
3state1ap0acc_026709.sos,32,a,2,19,1,1,1,1,8
3state1ap0acc_026709_c.sos,32,a,2,19,1,1,1,1,8
3state1ap0acc_026769.sos,22,a,2,17,1,1,1,1,4
3state1ap0acc_026769_c.sos,22,a,2,17,1,1,1,1,4
3state1ap0acc_026772.sos,20,a,2,11,1,1,1,1,4
3state1ap0acc_026772_c.sos,20,a,2,11,1,1,1,1,3
3state1ap0acc_026800.sos,37,a,2,23,1,1,1,1,13
3state1ap0acc_026800_c.sos,37,a,2,23,1,1,1,1,11
3state1ap0acc_026808.sos,31,a,2,20,1,1,1,1,9
3state1ap0acc_026808_c.sos,31,a,2,17,1,1,1,1,8
3state1ap0acc_026833.sos,33,a,2,50,1,1,1,1,22
3state1ap0acc_026833_c.sos,33,a,2,30,1,1,1,1,12
3state1ap0acc_027153.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_027153_c.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_027157.sos,11,a,2,9,1,1,1,1,1
3state1ap0acc_027157_c.sos,11,a,2,9,1,1,1,1,2
3state1ap0acc_027161.sos,22,a,2,20,1,1,1,1,4
3state1ap0acc_027161_c.sos,22,a,2,20,1,1,1,1,4
3state1ap0acc_027165.sos,18,a,2,18,1,1,1,1,3
3state1ap0acc_027165_c.sos,18,a,2,18,1,1,1,1,3
3state1ap0acc_027184.sos,46,a,2,37,1,1,1,1,27
3state1ap0acc_027184_c.sos,46,a,2,37,1,1,1,1,23
3state1ap0acc_027185.sos,18,a,2,17,1,1,1,1,3
3state1ap0acc_027185_c.sos,18,a,2,17,1,1,1,1,3
3state1ap0acc_027188.sos,31,a,2,27,1,1,1,1,11
3state1ap0acc_027188_c.sos,31,a,2,27,1,1,1,1,9
3state1ap0acc_027192.sos,25,a,2,18,1,1,1,1,6
3state1ap0acc_027192_c.sos,25,a,2,18,1,1,1,1,6
3state1ap0acc_027193.sos,13,a,2,11,1,1,1,1,2
3state1ap0acc_027193_c.sos,13,a,2,11,1,1,1,1,2
3state1ap0acc_027196.sos,24,a,2,28,1,1,1,1,10
3state1ap0acc_027196_c.sos,24,a,2,19,1,1,1,1,5
3state1ap0acc_028192.sos,18,a,2,16,1,1,1,1,3
3state1ap0acc_028192_c.sos,18,a,2,16,1,1,1,1,4
3state1ap0acc_028742.sos,8,a,2,10,1,1,1,1,2
3state1ap0acc_028742_c.sos,8,a,2,10,1,1,1,1,1
3state1ap0acc_028744.sos,10,a,2,7,1,1,1,1,1
3state1ap0acc_028744_c.sos,10,a,2,7,1,1,1,1,2
3state1ap0acc_028748.sos,14,a,2,11,1,1,1,1,3
3state1ap0acc_028748_c.sos,14,a,2,11,1,1,1,1,2
3state1ap0acc_028750.sos,8,a,2,8,1,1,1,1,1
3state1ap0acc_028750_c.sos,8,a,2,7,1,1,1,1,1
3state1ap0acc_028760.sos,71,a,2,81,1,1,1,1,156
3state1ap0acc_028760_c.sos,71,a,2,58,1,1,1,1,74
3state1ap0acc_028772.sos,26,a,2,23,1,1,1,1,8
3state1ap0acc_028772_c.sos,26,a,2,23,1,1,1,1,9
3state1ap0acc_028804.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_028804_c.sos,9,a,2,8,1,1,1,1,1
3state1ap0acc_028809.sos,14,a,2,11,1,1,1,1,2
3state1ap0acc_028809_c.sos,14,a,2,11,1,1,1,1,2
3state1ap0acc_028812.sos,14,a,2,11,1,1,1,1,2
3state1ap0acc_028812_c.sos,14,a,2,16,1,1,1,1,3
3state1ap0acc_028813.sos,6,a,2,10,1,1,1,1,1
3state1ap0acc_028813_c.sos,6,a,2,6,1,1,1,1,1
3state1ap0acc_028824.sos,26,a,2,23,1,1,1,1,7
3state1ap0acc_028824_c.sos,26,a,2,23,1,1,1,1,8
3state1ap0acc_028836.sos,38,a,2,25,1,1,1,1,17
3state1ap0acc_028836_c.sos,38,a,2,25,1,1,1,1,15
3state1ap0acc_028868.sos,8,a,2,10,1,1,1,1,2
3state1ap0acc_028868_c.sos,8,a,2,10,1,1,1,1,2
3state1ap0acc_028872.sos,12,a,2,18,1,1,1,1,3
3state1ap0acc_028872_c.sos,12,a,2,11,1,1,1,1,2
3state1ap0acc_028930.sos,6,a,2,5,1,1,1,1,1
3state1ap0acc_028930_c.sos,6,a,2,6,1,1,1,1,1
3state1ap0acc_028936.sos,7,a,2,7,1,1,1,1,1
3state1ap0acc_028936_c.sos,7,a,2,6,1,1,1,1,1
3state1ap0acc_028938.sos,10,a,2,8,1,1,1,1,1
3state1ap0acc_028938_c.sos,10,a,2,6,1,1,1,1,1
3state1ap0acc_028960.sos,14,a,2,19,1,1,1,1,3
3state1ap0acc_028960_c.sos,14,a,2,12,1,1,1,1,3
3state1ap0acc_028962.sos,14,a,2,9,1,1,1,1,2
3state1ap0acc_028962_c.sos,14,a,2,10,1,1,1,1,2
3state1ap0acc_028998.sos,12,a,2,10,1,1,1,1,2
3state1ap0acc_028998_c.sos,12,a,2,9,1,1,1,1,2
3state1ap0acc_029000.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_029000_c.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_029004.sos,15,a,2,10,1,1,1,1,2
3state1ap0acc_029004_c.sos,15,a,2,10,1,1,1,1,2
3state1ap0acc_029006.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_029006_c.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_029016.sos,25,a,2,18,1,1,1,1,6
3state1ap0acc_029016_c.sos,25,a,2,27,1,1,1,1,10
3state1ap0acc_029028.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_029028_c.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_029064.sos,12,a,2,21,1,1,1,1,3
3state1ap0acc_029064_c.sos,12,a,2,11,1,1,1,1,2
3state1ap0acc_029066.sos,17,a,2,10,1,1,1,1,3
3state1ap0acc_029066_c.sos,17,a,2,11,1,1,1,1,3
3state1ap0acc_029088.sos,22,a,2,15,1,1,1,1,6
3state1ap0acc_029088_c.sos,22,a,2,15,1,1,1,1,6
3state1ap0acc_029090.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_029090_c.sos,21,a,2,12,1,1,1,1,4
3state1ap0acc_029185.sos,8,a,2,7,1,1,1,1,1
3state1ap0acc_029185_c.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_029188.sos,7,a,2,6,1,1,1,1,1
3state1ap0acc_029189.sos,8,a,2,11,1,1,1,1,1
3state1ap0acc_029189_c.sos,8,a,2,6,1,1,1,1,1
3state1ap0acc_029200.sos,16,a,2,20,1,1,1,1,4
3state1ap0acc_029200_c.sos,16,a,2,14,1,1,1,1,3
3state1ap0acc_029201.sos,23,a,2,17,1,1,1,1,4
3state1ap0acc_029201_c.sos,23,a,2,17,1,1,1,1,5
3state1ap0acc_029204.sos,15,a,2,15,1,1,1,1,3
3state1ap0acc_029204_c.sos,15,a,2,15,1,1,1,1,3
3state1ap0acc_029205.sos,15,a,2,10,1,1,1,1,2
3state1ap0acc_029205_c.sos,15,a,2,11,1,1,1,1,2
3state1ap0acc_029252.sos,14,a,2,11,1,1,1,1,3
3state1ap0acc_029252_c.sos,14,a,2,11,1,1,1,1,2
3state1ap0acc_029253.sos,20,a,2,13,1,1,1,1,3
3state1ap0acc_029253_c.sos,20,a,2,13,1,1,1,1,3
3state1ap0acc_029264.sos,121,a,2,103,1,1,1,1,326
3state1ap0acc_029264_c.sos,121,a,2,103,1,1,1,1,260
3state1ap0acc_029265.sos,43,a,2,33,1,1,1,1,19
3state1ap0acc_029265_c.sos,43,a,2,33,1,1,1,1,21
3state1ap0acc_029268.sos,57,a,2,40,1,1,1,1,33
3state1ap0acc_029268_c.sos,57,a,2,60,1,1,1,1,58
3state1ap0acc_029269.sos,31,a,2,17,1,1,1,1,7
3state1ap0acc_029269_c.sos,31,a,2,28,1,1,1,1,10
3state1ap0acc_029280.sos,24,a,2,34,1,1,1,1,14
3state1ap0acc_029280_c.sos,24,a,2,34,1,1,1,1,10
3state1ap0acc_029288.sos,24,a,2,24,1,1,1,1,6
3state1ap0acc_029288_c.sos,24,a,2,24,1,1,1,1,6
3state1ap0acc_029316.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_029316_c.sos,12,a,2,7,1,1,1,1,2
3state1ap0acc_029321.sos,21,a,2,13,1,1,1,1,4
3state1ap0acc_029321_c.sos,21,a,2,13,1,1,1,1,3
3state1ap0acc_029324.sos,15,a,2,10,1,1,1,1,2
3state1ap0acc_029324_c.sos,15,a,2,10,1,1,1,1,2
3state1ap0acc_029325.sos,7,a,2,8,1,1,1,1,1
3state1ap0acc_029325_c.sos,7,a,2,8,1,1,1,1,1
3state1ap0acc_029336.sos,34,a,2,23,1,1,1,1,13
3state1ap0acc_029336_c.sos,34,a,2,23,1,1,1,1,11
3state1ap0acc_029348.sos,31,a,2,27,1,1,1,1,10
3state1ap0acc_029348_c.sos,31,a,2,27,1,1,1,1,9
3state1ap0acc_029352.sos,15,a,2,15,1,1,1,1,3
3state1ap0acc_029352_c.sos,15,a,2,13,1,1,1,1,2
3state1ap0acc_029356.sos,30,a,2,26,1,1,1,1,9
3state1ap0acc_029356_c.sos,30,a,2,26,1,1,1,1,11
3state1ap0acc_029380.sos,8,a,2,7,1,1,1,1,1
3state1ap0acc_029380_c.sos,8,a,2,7,1,1,1,1,1
3state1ap0acc_029416.sos,36,a,2,43,1,1,1,1,21
3state1ap0acc_029416_c.sos,36,a,2,33,1,1,1,1,17
3state1ap0acc_029700.sos,30,a,2,30,1,1,1,1,11
3state1ap0acc_029700_c.sos,30,a,2,25,1,1,1,1,8
3state1ap0acc_029704.sos,19,a,2,14,1,1,1,1,4
3state1ap0acc_029704_c.sos,19,a,2,14,1,1,1,1,4
3state1ap0acc_029705.sos,58,a,2,52,1,1,1,1,59
3state1ap0acc_029705_c.sos,58,a,2,52,1,1,1,1,54
3state1ap0acc_029708.sos,121,a,2,103,1,1,1,1,238
3state1ap0acc_029708_c.sos,121,a,2,103,1,1,1,1,253
3state1ap0acc_029709.sos,51,a,2,57,1,1,1,1,55
3state1ap0acc_029709_c.sos,51,a,2,32,1,1,1,1,38
3state1ap0acc_029710.sos,66,a,2,60,1,1,1,1,70
3state1ap0acc_029710_c.sos,66,a,2,60,1,1,1,1,87
3state1ap0acc_029732.sos,97,a,2,113,1,1,1,1,225
3state1ap0acc_029732_c.sos,97,a,2,81,1,1,1,1,142
3state1ap0acc_029734.sos,72,a,2,60,1,1,1,1,66
3state1ap0acc_029734_c.sos,72,a,2,60,1,1,1,1,62
3state1ap0acc_029736.sos,10,a,2,8,1,1,1,1,2
3state1ap0acc_029736_c.sos,10,a,2,8,1,1,1,1,2
3state1ap0acc_029740.sos,53,a,2,49,1,1,1,1,28
3state1ap0acc_029740_c.sos,53,a,2,59,1,1,1,1,41
3state1ap0acc_029742.sos,35,a,2,33,1,1,1,1,13
3state1ap0acc_029742_c.sos,35,a,2,33,1,1,1,1,11
3state1ap0acc_029768.sos,19,a,2,22,1,1,1,1,6
3state1ap0acc_029768_c.sos,19,a,2,18,1,1,1,1,4
3state1ap0acc_029769.sos,25,a,2,18,1,1,1,1,7
3state1ap0acc_029769_c.sos,25,a,2,18,1,1,1,1,6
3state1ap0acc_029772.sos,46,a,2,51,1,1,1,1,32
3state1ap0acc_029772_c.sos,46,a,2,33,1,1,1,1,20
3state1ap0acc_029773.sos,37,a,2,35,1,1,1,1,19
3state1ap0acc_029773_c.sos,37,a,2,25,1,1,1,1,13
3state1ap0acc_029784.sos,31,a,2,17,1,1,1,1,8
3state1ap0acc_029784_c.sos,31,a,2,17,1,1,1,1,9
3state1ap0acc_029796.sos,67,a,2,66,1,1,1,1,76
3state1ap0acc_029796_c.sos,67,a,2,47,1,1,1,1,52
3state1ap0acc_029800.sos,13,a,2,12,1,1,1,1,2
3state1ap0acc_029800_c.sos,13,a,2,26,1,1,1,1,3
3state1ap0acc_029804.sos,36,a,2,25,1,1,1,1,10
3state1ap0acc_029804_c.sos,36,a,2,25,1,1,1,1,12
3state1ap0acc_029832.sos,26,a,2,23,1,1,1,1,8
3state1ap0acc_029832_c.sos,26,a,2,23,1,1,1,1,8
3state1ap0acc_029864.sos,13,a,2,12,1,1,1,1,2
3state1ap0acc_029864_c.sos,13,a,2,12,1,1,1,1,2
3state1ap0acc_029960.sos,27,a,2,26,1,1,1,1,10
3state1ap0acc_029960_c.sos,27,a,2,21,1,1,1,1,9
3state1ap0acc_029961.sos,61,a,2,43,1,1,1,1,45
3state1ap0acc_029961_c.sos,61,a,2,43,1,1,1,1,44
3state1ap0acc_029962.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_029962_c.sos,27,a,2,18,1,1,1,1,6
3state1ap0acc_029964.sos,44,a,2,34,1,1,1,1,21
3state1ap0acc_029964_c.sos,44,a,2,36,1,1,1,1,27
3state1ap0acc_029965.sos,35,a,2,24,1,1,1,1,13
3state1ap0acc_029965_c.sos,35,a,2,28,1,1,1,1,17
3state1ap0acc_029966.sos,42,a,2,29,1,1,1,1,16
3state1ap0acc_029966_c.sos,42,a,2,29,1,1,1,1,16
3state1ap0acc_029976.sos,63,a,2,49,1,1,1,1,44
3state1ap0acc_029976_c.sos,63,a,2,49,1,1,1,1,47
3state1ap0acc_029984.sos,34,a,2,26,1,1,1,1,14
3state1ap0acc_029984_c.sos,34,a,2,26,1,1,1,1,13
3state1ap0acc_029986.sos,32,a,2,21,1,1,1,1,9
3state1ap0acc_029986_c.sos,32,a,2,21,1,1,1,1,10
3state1ap0acc_029988.sos,57,a,2,39,1,1,1,1,36
3state1ap0acc_029988_c.sos,57,a,2,39,1,1,1,1,36
3state1ap0acc_029990.sos,46,a,2,32,1,1,1,1,20
3state1ap0acc_029990_c.sos,46,a,2,32,1,1,1,1,19
3state1ap0acc_029992.sos,12,a,2,12,1,1,1,1,2
3state1ap0acc_029992_c.sos,12,a,2,15,1,1,1,1,2
3state1ap0acc_029994.sos,11,a,2,10,1,1,1,1,2
3state1ap0acc_029994_c.sos,11,a,2,15,1,1,1,1,2
3state1ap0acc_029996.sos,27,a,2,23,1,1,1,1,6
3state1ap0acc_029996_c.sos,27,a,2,23,1,1,1,1,7
3state1ap0acc_029998.sos,17,a,2,15,1,1,1,1,3
3state1ap0acc_029998_c.sos,17,a,2,15,1,1,1,1,3
3state1ap0acc_030024.sos,17,a,2,10,1,1,1,1,3
3state1ap0acc_030024_c.sos,17,a,2,11,1,1,1,1,3
3state1ap0acc_030025.sos,27,a,2,15,1,1,1,1,5
3state1ap0acc_030025_c.sos,27,a,2,15,1,1,1,1,6
3state1ap0acc_030028.sos,24,a,2,13,1,1,1,1,4
3state1ap0acc_030028_c.sos,24,a,2,13,1,1,1,1,4
3state1ap0acc_030029.sos,22,a,2,14,1,1,1,1,4
3state1ap0acc_030029_c.sos,22,a,2,14,1,1,1,1,4
