case,kind,size,MQ,EQ
2state3ap1acc_parity_02614646715407461635,recurrent,14,497,8
2state2ap2acc_parity_08145707971420113983,periodic,6,74,3
2state2ap2acc_parity_08145707971420113983_c,periodic,4,34,2
2state2ap2acc_parity_08153239912487609694,periodic,9,126,5
2state2ap2acc_parity_08153239912487609694_c,periodic,-1,-1,-1
2state3ap1acc_parity_02614646715407461635_c,recurrent,16,832,14
2state3ap1acc_parity_02738846096277145868,recurrent,-1,-1,-1
2state3ap1acc_parity_02738846096277145868_c,recurrent,28,2275,26
2state3ap1acc_parity_02960615576177101189,recurrent,21,1663,16
2state3ap1acc_parity_02960615576177101189_c,recurrent,18,681,11
2state3ap1acc_parity_02998398176174888340,recurrent,27,1758,18
2state3ap1acc_parity_02998398176174888340_c,recurrent,17,938,15
2state3ap1acc_parity_03163634684927928491,recurrent,11,436,8
2state3ap1acc_parity_03163634684927928491_c,recurrent,9,273,5
2state3ap1acc_parity_03172819198183589172,recurrent,-1,-1,-1
2state3ap1acc_parity_03172819198183589172_c,recurrent,31,1920,21
2state3ap1acc_parity_03180546295787250824,recurrent,-1,-1,-1
2state3ap1acc_parity_03180546295787250824_c,recurrent,19,627,10
2state3ap1acc_parity_03229356971305243857,recurrent,22,1249,15
2state3ap1acc_parity_03229356971305243857_c,recurrent,21,1185,16
2state3ap1acc_parity_03296843726447724620,recurrent,22,948,13
2state3ap1acc_parity_03296843726447724620_c,recurrent,19,703,11
2state3ap1acc_parity_03335295971978398391,recurrent,7,159,3
2state3ap1acc_parity_03335295971978398391_c,recurrent,8,203,4
2state3ap1acc_parity_03407342694591167522,recurrent,16,511,8
2state3ap1acc_parity_03407342694591167522_c,recurrent,17,528,10
2state3ap1acc_parity_03447036173883588338,recurrent,5,114,3
2state3ap1acc_parity_03447036173883588338_c,recurrent,5,114,3
2state3ap1acc_parity_03650853673930076033,recurrent,26,1381,10
2state3ap1acc_parity_03650853673930076033_c,recurrent,22,858,11
2state3ap1acc_parity_04051634510383129369,recurrent,20,930,12
2state3ap1acc_parity_04051634510383129369_c,recurrent,16,741,13
2state3ap1acc_parity_04183516953102166478,recurrent,22,1203,13
2state3ap1acc_parity_04183516953102166478_c,recurrent,19,665,9
2state3ap1acc_parity_04421191306838898176,recurrent,11,325,6
2state3ap1acc_parity_04421191306838898176_c,recurrent,13,411,8
2state3ap1acc_parity_04430367431306194391,recurrent,8,203,4
2state3ap1acc_parity_04430367431306194391_c,recurrent,7,83,4
2state3ap1acc_parity_04667804427657553099,recurrent,8,248,4
2state3ap1acc_parity_04667804427657553099_c,recurrent,8,188,3
2state3ap1acc_parity_04841553602069811313,recurrent,-1,-1,-1
2state3ap1acc_parity_04841553602069811313_c,recurrent,22,1029,15
2state3ap1acc_parity_04956386804973198310,recurrent,8,203,4
2state3ap1acc_parity_04956386804973198310_c,recurrent,7,159,3
2state3ap1acc_parity_04990135774748346682,recurrent,22,973,11
2state2ap2acc_parity_08155193285250206865,periodic,8,89,4
2state2ap2acc_parity_08155193285250206865_c,periodic,12,178,6
2state2ap2acc_parity_08157655028811488476,periodic,10,248,6
2state2ap2acc_parity_08157655028811488476_c,periodic,15,488,8
2state3ap1acc_parity_04990135774748346682_c,recurrent,17,545,9
2state3ap1acc_parity_05004879090457630152,recurrent,20,867,10
2state3ap1acc_parity_05004879090457630152_c,recurrent,21,651,10
2state3ap1acc_parity_05090827433075437251,recurrent,12,389,7
2state3ap1acc_parity_05090827433075437251_c,recurrent,11,353,6
2state3ap1acc_parity_05167836202901859035,recurrent,7,159,3
2state3ap1acc_parity_05167836202901859035_c,recurrent,7,159,3
2state3ap1acc_parity_05233657394845251944,recurrent,20,992,13
2state3ap1acc_parity_05233657394845251944_c,recurrent,17,710,12
2state3ap1acc_parity_05265621111752452744,recurrent,20,753,10
2state3ap1acc_parity_05265621111752452744_c,recurrent,16,513,9
2state3ap1acc_parity_05367188447567325776,recurrent,19,763,10
2state3ap1acc_parity_05367188447567325776_c,recurrent,20,783,13
2state3ap1acc_parity_05430526625192841043,recurrent,14,499,9
2state3ap1acc_parity_05430526625192841043_c,recurrent,11,353,6
2state3ap1acc_parity_05555710529758587587,recurrent,21,1369,16
2state3ap1acc_parity_05555710529758587587_c,recurrent,21,1018,15
2state3ap1acc_parity_05706837261896771984,recurrent,-1,-1,-1
2state3ap1acc_parity_05706837261896771984_c,recurrent,22,3475,29
2state3ap1acc_parity_05851015537376627983,recurrent,30,1898,17
2state3ap1acc_parity_05851015537376627983_c,recurrent,22,1144,15
2state3ap1acc_parity_05999383168032200905,recurrent,20,1172,13
2state3ap1acc_parity_05999383168032200905_c,recurrent,15,2374,17
2state3ap1acc_parity_06021908678313176077,recurrent,21,994,12
2state3ap1acc_parity_06021908678313176077_c,recurrent,17,582,10
2state3ap1acc_parity_06148714777214776275,recurrent,29,1750,14
2state3ap1acc_parity_06148714777214776275_c,recurrent,16,680,12
2state3ap1acc_parity_06260326895121168035,recurrent,11,325,6
2state3ap1acc_parity_06260326895121168035_c,recurrent,12,344,7
2state3ap1acc_parity_06317510434037988792,recurrent,10,277,5
2state3ap1acc_parity_06317510434037988792_c,recurrent,11,364,7
2state3ap1acc_parity_06440634627280483704,recurrent,26,1532,14
2state3ap1acc_parity_06440634627280483704_c,recurrent,18,678,11
2state3ap1acc_parity_07057155807515337296,recurrent,21,845,11
2state3ap1acc_parity_07057155807515337296_c,recurrent,20,817,12
2state3ap1acc_parity_07155076786339271963,recurrent,8,247,4
2state3ap1acc_parity_07155076786339271963_c,recurrent,8,247,4
2state3ap1acc_parity_07302677526307454320,recurrent,14,377,6
2state3ap1acc_parity_07302677526307454320_c,recurrent,17,439,8
2state3ap1acc_parity_07467168453817179006,recurrent,7,159,3
2state2ap2acc_parity_08197976992496502017,periodic,13,273,7
2state2ap2acc_parity_08197976992496502017_c,periodic,11,192,6
2state2ap2acc_parity_08203325974713719863,periodic,8,88,4
2state2ap2acc_parity_08203325974713719863_c,periodic,8,89,4
2state3ap1acc_parity_07467168453817179006_c,recurrent,8,203,4
2state3ap1acc_parity_07587064820454455061,recurrent,19,968,13
2state3ap1acc_parity_07587064820454455061_c,recurrent,16,477,8
2state3ap1acc_parity_07669827159049524354,recurrent,22,1013,11
2state3ap1acc_parity_07669827159049524354_c,recurrent,20,688,11
2state3ap1acc_parity_07788612718953539268,recurrent,34,2610,16
2state3ap1acc_parity_07788612718953539268_c,recurrent,19,673,10
2state3ap1acc_parity_07821392321958770120,recurrent,10,263,5
2state3ap1acc_parity_07821392321958770120_c,recurrent,13,436,8
2state3ap1acc_parity_07982736305718213420,recurrent,10,263,5
2state3ap1acc_parity_07982736305718213420_c,recurrent,12,307,6
2state3ap1acc_parity_07990735170254713038,recurrent,20,823,9
2state3ap1acc_parity_07990735170254713038_c,recurrent,16,660,12
2state3ap1acc_parity_08035544545379117594,recurrent,20,996,12
2state3ap1acc_parity_08035544545379117594_c,recurrent,17,534,8
2state3ap1acc_parity_08050947010906979448,recurrent,8,176,4
2state3ap1acc_parity_08050947010906979448_c,recurrent,9,325,7
2state3ap1acc_parity_08103254070812434884,recurrent,-1,-1,-1
2state3ap1acc_parity_08103254070812434884_c,recurrent,21,2311,18
2state3ap1acc_parity_08649156823177511470,recurrent,17,1319,16
2state3ap1acc_parity_08649156823177511470_c,recurrent,17,769,11
2state3ap1acc_parity_08801613791090661145,recurrent,13,775,12
2state3ap1acc_parity_08801613791090661145_c,recurrent,15,501,8
2state3ap1acc_parity_08818167352208798414,recurrent,7,159,3
2state3ap1acc_parity_08818167352208798414_c,recurrent,8,203,4
2state3ap1acc_parity_08880186115674091414,recurrent,10,300,6
2state3ap1acc_parity_08880186115674091414_c,recurrent,12,309,6
2state3ap1acc_parity_08940625787256813861,recurrent,14,505,9
2state3ap1acc_parity_08940625787256813861_c,recurrent,17,864,15
2state3ap1acc_parity_08945253181081601050,recurrent,12,252,4
2state3ap1acc_parity_08945253181081601050_c,recurrent,19,594,9
2state3ap1acc_parity_09160929886517859587,recurrent,23,1418,11
2state3ap1acc_parity_09160929886517859587_c,recurrent,17,705,12
2state3ap1acc_parity_09266768433277719681,recurrent,-1,-1,-1
2state3ap1acc_parity_09266768433277719681_c,recurrent,19,704,11
2state3ap1acc_parity_09386997794498186058,recurrent,20,654,8
2state3ap1acc_parity_09386997794498186058_c,recurrent,15,446,8
2state3ap1acc_parity_09411113685656101632,recurrent,-1,-1,-1
2state3ap1acc_parity_09411113685656101632_c,recurrent,24,1165,14
2state3ap1acc_parity_09607088966427923223,recurrent,29,1517,10
2state2ap2acc_parity_08368293789381152053,periodic,5,63,3
2state2ap2acc_parity_08368293789381152053_c,periodic,4,34,2
2state2ap2acc_parity_08377579663558018038,periodic,16,329,8
2state2ap2acc_parity_08377579663558018038_c,periodic,21,490,9
2state3ap1acc_parity_09607088966427923223_c,recurrent,27,1247,15
2state3ap1acc_parity_09661361070672199683,recurrent,-1,-1,-1
2state3ap1acc_parity_09661361070672199683_c,recurrent,19,848,15
2state3ap1acc_parity_09876761221101207310,recurrent,-1,-1,-1
2state3ap1acc_parity_09876761221101207310_c,recurrent,29,1306,15
2state3ap1acc_parity_09900028233791937564,recurrent,20,1524,23
2state3ap1acc_parity_09900028233791937564_c,recurrent,20,839,12
2state3ap1acc_parity_10232944731772932901,recurrent,27,2115,17
2state3ap1acc_parity_10232944731772932901_c,recurrent,16,544,9
2state3ap1acc_parity_10541487760048391324,recurrent,22,861,11
2state3ap1acc_parity_10541487760048391324_c,recurrent,19,584,9
2state3ap1acc_parity_10562312272641601060,recurrent,26,1331,14
2state3ap1acc_parity_10562312272641601060_c,recurrent,20,794,11
2state3ap1acc_parity_10676021237936485786,recurrent,9,212,4
2state3ap1acc_parity_10676021237936485786_c,recurrent,12,307,6
2state3ap1acc_parity_10819738732151771304,recurrent,19,1292,21
2state3ap1acc_parity_10819738732151771304_c,recurrent,19,813,12
2state3ap1acc_parity_11136262846284442502,recurrent,23,1266,14
2state3ap1acc_parity_11136262846284442502_c,recurrent,19,646,11
2state3ap1acc_parity_11152686348261942792,recurrent,-1,-1,-1
2state3ap1acc_parity_11152686348261942792_c,recurrent,17,576,9
2state3ap1acc_parity_11363287891016349084,recurrent,23,1535,14
2state3ap1acc_parity_11363287891016349084_c,recurrent,19,713,11
2state3ap1acc_parity_11579865742588352771,recurrent,35,2140,21
2state3ap1acc_parity_11579865742588352771_c,recurrent,18,753,13
2state3ap1acc_parity_11631107891409727696,recurrent,-1,-1,-1
2state3ap1acc_parity_11631107891409727696_c,recurrent,31,1452,19
2state3ap1acc_parity_11638277288422099369,recurrent,24,970,10
2state3ap1acc_parity_11638277288422099369_c,recurrent,18,679,11
2state3ap1acc_parity_12020787868330316070,recurrent,17,687,9
2state3ap1acc_parity_12020787868330316070_c,recurrent,20,756,12
2state3ap1acc_parity_12123910208993388101,recurrent,24,1266,13
2state3ap1acc_parity_12123910208993388101_c,recurrent,21,749,10
2state3ap1acc_parity_12147245284883175713,recurrent,32,2159,12
2state3ap1acc_parity_12147245284883175713_c,recurrent,27,1260,14
2state3ap1acc_parity_12209445680436023128,recurrent,26,1846,17
2state3ap1acc_parity_12209445680436023128_c,recurrent,20,1102,15
2state3ap1acc_parity_12248783858467312927,recurrent,8,203,4
2state3ap1acc_parity_12248783858467312927_c,recurrent,7,159,3
2state3ap1acc_parity_12253434782604436768,recurrent,-1,-1,-1
2state2ap2acc_parity_08428841554743566745,periodic,17,585,8
2state2ap2acc_parity_08428841554743566745_c,periodic,-1,-1,-1
2state2ap2acc_parity_08509043498043523396,periodic,17,567,8
2state2ap2acc_parity_08509043498043523396_c,periodic,12,297,6
2state3ap1acc_parity_12253434782604436768_c,recurrent,21,967,14
2state3ap1acc_parity_12266215598447852574,recurrent,16,621,10
2state3ap1acc_parity_12266215598447852574_c,recurrent,18,661,10
2state3ap1acc_parity_12420149321583670028,recurrent,10,256,5
2state3ap1acc_parity_12420149321583670028_c,recurrent,14,444,8
2state3ap1acc_parity_12434465036998030150,recurrent,26,1319,13
2state3ap1acc_parity_12434465036998030150_c,recurrent,19,702,12
2state3ap1acc_parity_12704953970030264160,recurrent,9,211,4
2state3ap1acc_parity_12704953970030264160_c,recurrent,12,307,6
2state3ap1acc_parity_12762182339280483857,recurrent,20,1054,11
2state3ap1acc_parity_12762182339280483857_c,recurrent,22,1027,15
2state3ap1acc_parity_12867581998520328908,recurrent,20,1301,19
2state3ap1acc_parity_12867581998520328908_c,recurrent,20,970,14
2state3ap1acc_parity_13047055394325473761,recurrent,24,1478,17
2state3ap1acc_parity_13047055394325473761_c,recurrent,20,1074,16
2state3ap1acc_parity_13232883814708986364,recurrent,7,159,3
2state3ap1acc_parity_13232883814708986364_c,recurrent,7,159,3
2state3ap1acc_parity_13305375034774292562,recurrent,23,1388,14
2state3ap1acc_parity_13305375034774292562_c,recurrent,15,462,8
2state3ap1acc_parity_14000711690817664012,recurrent,-1,-1,-1
2state3ap1acc_parity_14000711690817664012_c,recurrent,27,1134,16
2state3ap1acc_parity_14104290084247047862,recurrent,5,114,3
2state3ap1acc_parity_14104290084247047862_c,recurrent,4,62,2
2state3ap1acc_parity_14453946845346687584,recurrent,-1,-1,-1
2state3ap1acc_parity_14453946845346687584_c,recurrent,19,825,14
2state3ap1acc_parity_14479126070534325544,recurrent,13,403,7
2state3ap1acc_parity_14479126070534325544_c,recurrent,13,291,5
2state3ap1acc_parity_14634827115906016777,recurrent,19,1619,19
2state3ap1acc_parity_14634827115906016777_c,recurrent,18,765,12
2state3ap1acc_parity_14800515215176962483,recurrent,20,1049,15
2state3ap1acc_parity_14800515215176962483_c,recurrent,18,668,11
2state3ap1acc_parity_14818256413007078534,recurrent,24,1478,15
2state3ap1acc_parity_14818256413007078534_c,recurrent,15,527,9
2state3ap1acc_parity_15107626226499575081,recurrent,16,889,12
2state3ap1acc_parity_15107626226499575081_c,recurrent,18,875,14
2state3ap1acc_parity_15357921336697816972,recurrent,14,380,6
2state3ap1acc_parity_15357921336697816972_c,recurrent,16,385,7
2state3ap1acc_parity_15465686780525163456,recurrent,14,494,9
2state3ap1acc_parity_15465686780525163456_c,recurrent,16,490,9
2state3ap1acc_parity_15749276577660507355,recurrent,19,955,11
2state2ap2acc_parity_08563177938427864405,periodic,7,145,5
2state2ap2acc_parity_08563177938427864405_c,periodic,11,361,8
2state2ap2acc_parity_08608609063112106199,periodic,11,150,6
2state2ap2acc_parity_08608609063112106199_c,periodic,9,108,5
2state3ap1acc_parity_15749276577660507355_c,recurrent,18,782,12
2state3ap1acc_parity_15767741671280540742,recurrent,19,1040,16
2state3ap1acc_parity_15767741671280540742_c,recurrent,20,779,13
2state3ap1acc_parity_15787061163438922537,recurrent,14,570,10
2state3ap1acc_parity_15787061163438922537_c,recurrent,16,577,10
2state3ap1acc_parity_15837219682816402052,recurrent,24,1259,13
2state3ap1acc_parity_15837219682816402052_c,recurrent,16,442,7
2state3ap1acc_parity_15944469464755896458,recurrent,28,1724,13
2state3ap1acc_parity_15944469464755896458_c,recurrent,16,979,16
2state3ap1acc_parity_16006326618861032216,recurrent,7,168,4
2state3ap1acc_parity_16006326618861032216_c,recurrent,9,312,6
2state3ap1acc_parity_16128623979917688319,recurrent,6,88,2
2state3ap1acc_parity_16128623979917688319_c,recurrent,6,84,4
2state3ap1acc_parity_16226721944127097714,recurrent,22,1122,15
2state3ap1acc_parity_16226721944127097714_c,recurrent,18,842,12
2state3ap1acc_parity_16393119447122517052,recurrent,-1,-1,-1
2state3ap1acc_parity_16393119447122517052_c,recurrent,22,1055,16
2state3ap1acc_parity_16517114110088652901,recurrent,19,736,8
2state3ap1acc_parity_16517114110088652901_c,recurrent,19,779,12
2state3ap1acc_parity_16900434525384083098,recurrent,21,824,10
2state3ap1acc_parity_16900434525384083098_c,recurrent,18,583,9
2state3ap1acc_parity_17019428005131849826,recurrent,22,1093,12
2state3ap1acc_parity_17019428005131849826_c,recurrent,21,933,13
2state3ap1acc_parity_17031772084623753529,recurrent,8,248,4
2state3ap1acc_parity_17031772084623753529_c,recurrent,6,138,3
2state3ap1acc_parity_17048200423640813872,recurrent,5,114,3
2state3ap1acc_parity_17186011607983164326,recurrent,17,626,10
2state3ap1acc_parity_17186011607983164326_c,recurrent,19,774,12
2state3ap1acc_parity_17226975359759907958,recurrent,5,80,2
2state3ap1acc_parity_17226975359759907958_c,recurrent,7,160,4
2state3ap1acc_parity_17294870474522808912,recurrent,34,2651,15
2state3ap1acc_parity_17294870474522808912_c,recurrent,29,1443,18
2state3ap1acc_parity_17728335262243055019,recurrent,10,531,11
2state3ap1acc_parity_17728335262243055019_c,recurrent,12,484,10
2state3ap1acc_parity_17880167490267611851,recurrent,23,1302,12
2state3ap1acc_parity_17880167490267611851_c,recurrent,20,1058,15
2state3ap1acc_parity_18211550331080462848,recurrent,17,859,13
2state3ap1acc_parity_18211550331080462848_c,recurrent,16,570,9
2state3ap1acc_parity_18341453649878265948,recurrent,9,201,4
2state3ap1acc_parity_18341453649878265948_c,recurrent,9,264,6
2state2ap2acc_parity_09261740781057198318,periodic,7,118,4
2state2ap2acc_parity_09261740781057198318_c,periodic,26,956,9
2state2ap2acc_parity_09266768433277719681,periodic,12,392,8
2state2ap2acc_parity_09266768433277719681_c,periodic,9,147,4
2state3ap1acc_parity_18388277507225954657,recurrent,5,116,3
2state3ap1acc_parity_18388277507225954657_c,recurrent,5,114,3
2state3ap1acc_parity_18414104442924029373,recurrent,8,176,4
2state3ap1acc_parity_18414104442924029373_c,recurrent,8,196,5
3state1ap1acc_parity_00201392184,recurrent,9,122,7
3state1ap1acc_parity_00236788304,recurrent,11,142,8
3state1ap1acc_parity_00236788304_c,recurrent,9,97,5
3state1ap1acc_parity_00487332352,recurrent,17,228,11
3state1ap1acc_parity_00487332352_c,recurrent,15,131,6
3state1ap1acc_parity_00537939912,recurrent,28,632,23
3state1ap1acc_parity_00537939912_c,recurrent,23,333,14
3state1ap1acc_parity_00545282680,recurrent,15,195,10
3state1ap1acc_parity_00545282680_c,recurrent,11,167,7
3state1ap1acc_parity_01686113800,recurrent,30,656,21
3state1ap1acc_parity_01686113800_c,recurrent,24,341,13
3state1ap1acc_parity_01793722533,recurrent,15,151,7
3state1ap1acc_parity_01793722533_c,recurrent,15,166,8
3state1ap1acc_parity_02217028642,recurrent,12,187,9
3state1ap1acc_parity_02217028642_c,recurrent,13,177,9
3state1ap1acc_parity_02391035905,recurrent,11,123,7
3state1ap1acc_parity_02391035905_c,recurrent,11,102,5
3state1ap1acc_parity_02551254100,recurrent,36,865,20
3state1ap1acc_parity_02551254100_c,recurrent,28,419,15
3state1ap1acc_parity_02952890502,recurrent,10,120,6
3state1ap1acc_parity_02952890502_c,recurrent,9,96,5
3state1ap1acc_parity_03556904328,recurrent,19,254,12
3state1ap1acc_parity_03556904328_c,recurrent,14,153,7
3state1ap1acc_parity_03910008865,recurrent,8,54,3
3state1ap1acc_parity_03967827977,recurrent,9,80,5
3state1ap1acc_parity_03967827977_c,recurrent,8,60,4
3state1ap1acc_parity_05519769640,recurrent,14,137,6
3state1ap1acc_parity_05519769640_c,recurrent,14,113,4
3state1ap1acc_parity_05721563137,recurrent,12,109,5
3state1ap1acc_parity_06258090722,recurrent,11,100,4
3state1ap1acc_parity_06258090722_c,recurrent,13,122,6
3state1ap1acc_parity_06539183378,recurrent,15,150,7
3state1ap1acc_parity_06539183378_c,recurrent,15,136,6
3state1ap1acc_parity_08611459145,recurrent,10,65,3
3state1ap1acc_parity_08611459145_c,recurrent,10,73,4
3state1ap1acc_parity_08657112224,recurrent,12,92,5
2state2ap2acc_parity_09284946827460257822,periodic,-1,-1,-1
2state2ap2acc_parity_09284946827460257822_c,periodic,21,603,7
2state2ap2acc_parity_09303125106357635126,periodic,7,116,4
2state2ap2acc_parity_09303125106357635126_c,periodic,4,34,2
3state1ap1acc_parity_08657112224_c,recurrent,14,131,8
3state1ap1acc_parity_09932264476,recurrent,11,123,6
3state1ap1acc_parity_09932264476_c,recurrent,9,96,5
3state1ap1acc_parity_10805384360,recurrent,12,113,5
3state1ap1acc_parity_10805384360_c,recurrent,13,127,6
3state1ap1acc_parity_17355320612,recurrent,12,125,6
3state1ap1acc_parity_17355320612_c,recurrent,12,157,8
3state1ap1acc_parity_19331645958,recurrent,16,169,7
3state1ap1acc_parity_19331645958_c,recurrent,17,172,7
3state1ap1acc_parity_19371786357,recurrent,10,114,6
3state1ap1acc_parity_19371786357_c,recurrent,10,116,6
3state1ap1acc_parity_19394595852,recurrent,11,122,7
3state1ap1acc_parity_19394595852_c,recurrent,10,90,4
3state1ap1acc_parity_19394793126,recurrent,12,108,5
3state1ap1acc_parity_19394793126_c,recurrent,12,116,5
3state1ap1acc_parity_19462283265,recurrent,10,130,7
3state1ap1acc_parity_19462283265_c,recurrent,10,77,4
3state1ap1acc_parity_19596093573,recurrent,12,123,6
3state1ap1acc_parity_19596093573_c,recurrent,12,135,7
3state1ap1acc_parity_19864528293,recurrent,9,78,5
3state1ap1acc_parity_19864528293_c,recurrent,9,81,5
3state1ap1acc_parity_19866330129,recurrent,13,190,10
3state1ap1acc_parity_19866330129_c,recurrent,12,101,4
3state1ap1acc_parity_20303183877,recurrent,14,127,5
3state1ap1acc_parity_20303183877_c,recurrent,14,126,5
3state1ap1acc_parity_20887920650,recurrent,9,122,7
3state1ap1acc_parity_20887920650_c,recurrent,11,96,4
3state1ap1acc_parity_20955287557,recurrent,10,128,7
3state1ap1acc_parity_20955287557_c,recurrent,10,90,4
3state1ap1acc_parity_21949986832,recurrent,11,156,7
3state1ap1acc_parity_21949986832_c,recurrent,13,184,9
3state1ap1acc_parity_22766815320,recurrent,14,129,5
3state1ap1acc_parity_22766815320_c,recurrent,14,141,6
3state1ap1acc_parity_23539146765,recurrent,9,58,3
3state1ap1acc_parity_23539146765_c,recurrent,8,60,4
3state1ap1acc_parity_23899477002,recurrent,15,226,11
3state1ap1acc_parity_23899477002_c,recurrent,15,207,10
3state1ap1acc_parity_24226480736,recurrent,17,182,8
3state1ap1acc_parity_24226480736_c,recurrent,17,157,7
3state1ap1acc_parity_24713118346,recurrent,11,98,4
2state2ap2acc_parity_09340193533924172070,periodic,7,59,3
2state2ap2acc_parity_09340193533924172070_c,periodic,8,80,4
2state2ap2acc_parity_09343069330455638100,periodic,16,591,9
2state2ap2acc_parity_09343069330455638100_c,periodic,11,229,5
3state1ap1acc_parity_24713118346_c,recurrent,12,102,4
3state1ap1acc_parity_24805433345,recurrent,9,101,6
3state1ap1acc_parity_24805433345_c,recurrent,10,119,8
3state1ap1acc_parity_24847343626,recurrent,10,116,6
3state1ap1acc_parity_24847343626_c,recurrent,10,88,4
3state1ap1acc_parity_25042096476,recurrent,11,140,8
3state1ap1acc_parity_25042096476_c,recurrent,9,95,5
3state1ap1acc_parity_34382430232,recurrent,12,125,6
3state1ap1acc_parity_34382430232_c,recurrent,13,130,6
3state1ap1acc_parity_34454263104,recurrent,11,135,8
3state1ap1acc_parity_34454263104_c,recurrent,10,87,4
3state1ap1acc_parity_34454268760,recurrent,13,139,7
3state1ap1acc_parity_34454268760_c,recurrent,12,159,8
3state1ap1acc_parity_34462867072,recurrent,11,95,4
3state1ap1acc_parity_34462867072_c,recurrent,13,133,7
3state1ap1acc_parity_34509952050,recurrent,11,178,9
3state1ap1acc_parity_34509952050_c,recurrent,13,167,8
3state1ap1acc_parity_34597062272,recurrent,15,165,8
3state1ap1acc_parity_34597062272_c,recurrent,15,159,8
3state1ap1acc_parity_34966176896,recurrent,12,160,7
3state1ap1acc_parity_34966176896_c,recurrent,13,184,9
3state1ap1acc_parity_34972191752,recurrent,14,140,6
3state1ap1acc_parity_34972191752_c,recurrent,15,157,7
3state1ap1acc_parity_35299394712,recurrent,11,130,7
3state1ap1acc_parity_35299394712_c,recurrent,11,98,5
3state1ap1acc_parity_35300339872,recurrent,15,194,10
3state1ap1acc_parity_35300339872_c,recurrent,11,95,4
3state1ap1acc_parity_35469821261,recurrent,11,109,5
3state1ap1acc_parity_35469821261_c,recurrent,12,116,5
3state1ap1acc_parity_35704149516,recurrent,16,169,7
3state1ap1acc_parity_35704149516_c,recurrent,16,151,6
3state1ap1acc_parity_35870392336,recurrent,13,108,5
3state1ap1acc_parity_35870392336_c,recurrent,12,129,6
3state1ap1acc_parity_36910530772,recurrent,12,128,6
3state1ap1acc_parity_36910530772_c,recurrent,12,128,5
3state1ap1acc_parity_37586212922,recurrent,15,209,10
3state1ap1acc_parity_37586212922_c,recurrent,14,128,5
3state1ap1acc_parity_43022074069,recurrent,18,179,8
3state1ap1acc_parity_43022074069_c,recurrent,17,154,7
3state1ap1acc_parity_43503326392,recurrent,11,124,7
2state2ap2acc_parity_09351584440538568617,periodic,11,148,6
2state2ap2acc_parity_09351584440538568617_c,periodic,10,139,5
2state2ap2acc_parity_09402322022421084398,periodic,13,379,7
2state2ap2acc_parity_09402322022421084398_c,periodic,6,100,4
2state2ap1acc_parity_0041671860,periodic,9,72,3
2state2ap1acc_parity_0041671860_c,periodic,8,86,4
2state2ap1acc_parity_0045674572,periodic,34,818,17
2state2ap1acc_parity_0045674572_c,periodic,28,565,14
3state1ap1acc_parity_43503326392_c,recurrent,9,118,6
3state1ap1acc_parity_44192280590,recurrent,9,80,5
3state1ap1acc_parity_44192280590_c,recurrent,8,60,4
3state1ap1acc_parity_44575000737,recurrent,15,120,5
3state1ap1acc_parity_44575000737_c,recurrent,15,144,7
3state1ap1acc_parity_45114803272,recurrent,12,165,8
3state1ap1acc_parity_45114803272_c,recurrent,12,169,8
3state1ap1acc_parity_45970161914,recurrent,9,58,3
3state1ap1acc_parity_45970161914_c,recurrent,8,60,4
3state1ap1acc_parity_51623579808,recurrent,11,88,5
3state1ap1acc_parity_51623579808_c,recurrent,10,130,7
3state1ap1acc_parity_52747897074,recurrent,10,139,6
3state1ap1acc_parity_52747897074_c,recurrent,11,133,5
3state1ap1acc_parity_52882319568,recurrent,11,141,7
3state1ap1acc_parity_52882319568_c,recurrent,9,91,6
3state1ap1acc_parity_52965716128,recurrent,11,98,5
3state1ap1acc_parity_52965716128_c,recurrent,11,94,5
3state1ap1acc_parity_52966326576,recurrent,10,93,5
3state1ap1acc_parity_52966326576_c,recurrent,11,93,5
3state1ap1acc_parity_54223979034,recurrent,12,144,8
3state1ap1acc_parity_54223979034_c,recurrent,10,152,8
3state1ap2acc_parity_0001875479050666053122,recurrent,11,151,6
3state1ap2acc_parity_0001875479050666053122_c,recurrent,12,166,6
3state1ap2acc_parity_0003551095219024464900,recurrent,-1,-1,-1
3state1ap2acc_parity_0003551095219024464900_c,recurrent,-1,-1,-1
3state1ap2acc_parity_0004648567076615620494,recurrent,7,67,4
3state1ap2acc_parity_0004648567076615620494_c,recurrent,33,841,12
3state1ap2acc_parity_0014846191527550102151,recurrent,20,354,8
3state1ap2acc_parity_0014846191527550102151_c,recurrent,9,116,5
3state1ap2acc_parity_0047419954103847689795,recurrent,15,201,6
3state1ap2acc_parity_0047419954103847689795_c,recurrent,12,107,4
3state1ap2acc_parity_0060745595278284511253,recurrent,16,294,8
3state1ap2acc_parity_0060745595278284511253_c,recurrent,-1,-1,-1
3state1ap2acc_parity_0073790947370302587142,recurrent,8,60,4
3state1ap2acc_parity_0074561785298575102789,recurrent,-1,-1,-1
3state1ap2acc_parity_0074561785298575102789_c,recurrent,11,158,6
3state1ap2acc_parity_0139428921495586556420,recurrent,-1,-1,-1
3state1ap2acc_parity_0139428921495586556420_c,recurrent,17,306,8
3state1ap2acc_parity_0148944075204556934340,recurrent,8,73,4
3state1ap2acc_parity_0148944075204556934340_c,recurrent,13,208,7
2state2ap2acc_parity_09524005399575570514,periodic,-1,-1,-1
2state2ap2acc_parity_09524005399575570514_c,periodic,30,832,11
