case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap1acc_21082833921_c,no-sat-exact,0,1,8,5,45,31,8,0,6,3,2,0,3,0,0,3,permanent,2,0,minimal,0,3,4,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21174945986,default,0,1,17,17,505,419,9,35,42,3,14,8,4,12,9,3,n/a,1,0,minimal,0,6,10,exact,0.031,SOUND,
3state1ap1acc_21174945986,no-sat-exact,0,1,17,8,119,84,18,0,17,5,5,3,2,0,0,3,permanent,3,1,minimal,1,6,8,exact,0.022,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21174945986_c,default,0,1,17,17,505,419,9,35,42,3,14,8,4,12,9,3,n/a,1,0,minimal,0,6,10,exact,0.063,SOUND,
3state1ap1acc_21174945986_c,no-sat-exact,0,1,17,8,119,84,18,0,17,5,5,3,2,0,0,3,permanent,3,1,minimal,1,6,8,exact,0.044,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21242053141,default,0,1,13,13,229,188,13,6,22,4,10,6,1,7,3,3,n/a,2,0,minimal,5,1,9,exact,0.045,SOUND,
3state1ap1acc_21242053141,no-sat-exact,0,1,13,6,72,51,13,0,8,4,3,3,1,0,0,3,permanent,2,0,minimal,5,1,7,exact,0.028,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21242053141_c,default,0,1,13,13,229,188,13,6,22,4,10,6,1,7,3,3,n/a,2,0,minimal,5,1,9,exact,0.023,SOUND,
3state1ap1acc_21242053141_c,no-sat-exact,0,1,13,6,72,51,13,0,8,4,3,3,1,0,0,3,permanent,2,0,minimal,5,1,7,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21408257092,default,0,1,26,26,700,582,9,33,76,3,23,0,11,11,8,3,n/a,2,0,minimal,0,6,13,exact,0.075,SOUND,
3state1ap1acc_21408257092,no-sat-exact,0,1,26,19,419,350,38,0,31,9,16,1,8,0,0,3,permanent,9,1,minimal,0,7,13,exact,0.431,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21408257092_c,default,0,1,26,26,700,582,9,33,76,3,23,0,11,11,8,3,n/a,2,0,minimal,0,6,13,exact,0.075,SOUND,
3state1ap1acc_21408257092_c,no-sat-exact,0,1,26,19,419,350,38,0,31,9,16,1,8,0,0,3,permanent,9,1,minimal,0,7,13,exact,0.436,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21510284353,default,0,1,9,9,159,112,12,9,26,4,6,0,6,6,2,3,n/a,0,0,minimal,2,3,6,exact,0.012,SOUND,
3state1ap1acc_21510284353,no-sat-exact,0,1,9,7,100,73,17,0,10,5,4,1,4,0,0,3,permanent,1,0,minimal,1,3,8,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21510284353_c,default,0,1,9,9,159,112,12,9,26,4,6,0,6,6,2,3,n/a,0,0,minimal,2,3,6,exact,0.016,SOUND,
3state1ap1acc_21510284353_c,no-sat-exact,0,1,9,7,100,73,17,0,10,5,4,1,4,0,0,3,permanent,1,0,minimal,1,3,8,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21592814912,default,0,1,17,17,428,348,8,30,42,3,14,5,5,10,7,3,n/a,0,0,minimal,2,3,9,exact,0.031,SOUND,
3state1ap1acc_21592814912,no-sat-exact,0,1,17,9,146,112,21,0,13,6,6,3,3,0,0,3,permanent,5,1,minimal,2,4,7,exact,0.077,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21592814912_c,default,0,1,17,17,428,348,8,30,42,3,14,5,5,10,7,3,n/a,0,0,minimal,2,3,9,exact,0.037,SOUND,
3state1ap1acc_21592814912_c,no-sat-exact,0,1,17,9,146,112,21,0,13,6,6,3,3,0,0,3,permanent,5,1,minimal,2,4,7,exact,0.076,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21642354752,default,0,1,9,9,154,112,12,9,21,4,6,2,4,6,2,3,n/a,0,0,minimal,2,3,6,exact,0.021,SOUND,
3state1ap1acc_21642354752,no-sat-exact,0,1,9,8,135,100,22,0,13,6,5,3,3,0,0,3,permanent,2,0,minimal,2,4,10,exact,0.030,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_05801,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,11.268,SOUND,
1state3ap1acc_05801,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,11.207,SOUND,
1state3ap1acc_05801_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,11.045,SOUND,
1state3ap1acc_05801_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.970,SOUND,
3state1ap1acc_21642354752_c,default,0,1,9,9,154,112,12,9,21,4,6,2,4,6,2,3,n/a,0,0,minimal,2,3,6,exact,0.021,SOUND,
3state1ap1acc_21642354752_c,no-sat-exact,0,1,9,8,135,100,22,0,13,6,5,3,3,0,0,3,permanent,2,0,minimal,2,4,10,exact,0.029,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21877768580,default,0,1,15,15,355,278,4,30,43,2,12,0,9,9,7,3,n/a,1,0,minimal,0,3,9,exact,0.028,SOUND,
3state1ap1acc_21877768580,no-sat-exact,0,1,15,15,459,369,47,0,43,12,12,0,12,0,0,3,transient,11,0,minimal,1,6,9,exact,0.341,SOUND,
3state1ap1acc_21877768580_c,default,0,1,15,15,355,278,4,30,43,2,12,0,9,9,7,3,n/a,1,0,minimal,0,3,9,exact,0.024,SOUND,
3state1ap1acc_21877768580_c,no-sat-exact,0,1,15,15,459,369,47,0,43,12,12,0,12,0,0,3,transient,11,0,minimal,1,6,9,exact,0.342,SOUND,
3state1ap1acc_21883242760,default,0,1,10,10,184,146,8,19,11,3,7,6,1,7,4,3,n/a,1,0,minimal,3,1,9,exact,0.016,SOUND,
3state1ap1acc_21883242760,no-sat-exact,0,1,10,7,78,59,13,0,6,4,4,3,1,0,0,3,permanent,2,0,minimal,6,1,9,exact,0.016,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21883242760_c,default,0,1,10,10,184,146,8,19,11,3,7,6,1,7,4,3,n/a,1,0,minimal,3,1,9,exact,0.018,SOUND,
3state1ap1acc_21883242760_c,no-sat-exact,0,1,10,7,78,59,13,0,6,4,4,3,1,0,0,3,permanent,2,0,minimal,6,1,9,exact,0.018,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21891294336,default,0,1,16,16,315,263,4,15,33,2,12,4,4,7,5,4,n/a,0,0,minimal,1,2,9,exact,0.020,SOUND,
3state1ap1acc_21891294336,no-sat-exact,0,1,16,9,139,112,16,0,11,5,5,2,4,0,0,4,permanent,2,0,minimal,1,5,6,exact,0.044,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21891294336_c,default,0,1,16,16,315,263,4,15,33,2,12,4,4,7,5,4,n/a,0,0,minimal,1,2,9,exact,0.021,SOUND,
3state1ap1acc_21891294336_c,no-sat-exact,0,1,16,9,139,112,16,0,11,5,5,2,4,0,0,4,permanent,2,0,minimal,1,5,6,exact,0.022,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21895069968,default,0,1,21,21,646,515,13,39,79,4,18,4,8,12,8,3,n/a,2,0,minimal,3,3,11,exact,0.084,SOUND,
3state1ap1acc_21895069968,no-sat-exact,0,1,21,19,499,389,39,0,71,10,16,4,6,0,0,3,permanent,8,0,minimal,2,5,11,exact,0.362,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21895069968_c,default,0,1,21,21,646,515,13,39,79,4,18,4,8,12,8,3,n/a,2,0,minimal,3,3,11,exact,0.089,SOUND,
3state1ap1acc_21895069968_c,no-sat-exact,0,1,21,19,499,389,39,0,71,10,16,4,6,0,0,3,permanent,8,0,minimal,2,5,11,exact,0.364,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_21902725346,default,0,1,12,12,259,224,4,18,13,2,10,7,2,8,6,2,n/a,0,0,minimal,0,3,10,exact,0.015,SOUND,
3state1ap1acc_21902725346,no-sat-exact,0,1,12,11,216,181,24,0,11,7,9,2,6,0,0,2,permanent,5,1,minimal,2,3,8,exact,0.049,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22079178886,default,0,1,6,6,78,64,4,4,6,2,4,4,1,4,2,2,n/a,0,0,minimal,2,1,7,exact,0.009,SOUND,
3state1ap1acc_22079178886,no-sat-exact,0,1,6,5,54,42,7,0,5,3,3,2,2,0,0,2,permanent,0,0,minimal,2,2,5,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22079178886_c,default,0,1,6,6,78,64,4,4,6,2,4,4,1,4,2,2,n/a,0,0,minimal,2,1,7,exact,0.008,SOUND,
3state1ap1acc_22079178886_c,no-sat-exact,0,1,6,5,54,42,7,0,5,3,3,2,2,0,0,2,permanent,0,0,minimal,2,2,5,exact,0.006,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22281070770,default,0,1,10,10,170,145,10,6,9,4,8,5,2,7,3,2,n/a,0,0,minimal,3,1,8,exact,0.026,SOUND,
3state1ap1acc_22281070770,no-sat-exact,0,1,10,6,65,50,10,0,5,4,4,2,2,0,0,2,permanent,0,0,minimal,3,1,7,exact,0.018,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22281070770_c,default,0,1,10,10,170,145,10,6,9,4,8,5,2,7,3,2,n/a,0,0,minimal,3,1,8,exact,0.025,SOUND,
3state1ap1acc_22281070770_c,no-sat-exact,0,1,10,6,65,50,10,0,5,4,4,2,2,0,0,2,permanent,0,0,minimal,3,1,7,exact,0.018,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22364973222,default,0,1,6,6,80,63,10,2,5,4,4,3,2,5,1,2,n/a,1,0,minimal,3,1,5,exact,0.011,SOUND,
3state1ap1acc_22364973222,no-sat-exact,0,1,6,5,56,42,10,0,4,4,3,2,2,0,0,2,permanent,1,0,minimal,3,1,5,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22628341444,default,0,1,21,21,648,558,4,40,46,2,18,0,13,13,11,3,n/a,1,0,minimal,0,3,13,exact,0.038,SOUND,
3state1ap1acc_22628341444,no-sat-exact,0,1,21,17,424,348,38,0,38,10,14,1,9,0,0,3,permanent,9,1,minimal,1,7,9,exact,0.187,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22628341444_c,default,0,1,21,21,648,558,4,40,46,2,18,0,13,13,11,3,n/a,1,0,minimal,0,3,13,exact,0.039,SOUND,
3state1ap1acc_22628341444_c,no-sat-exact,0,1,21,17,424,348,38,0,38,10,14,1,9,0,0,3,permanent,9,1,minimal,1,7,9,exact,0.188,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22687934472,default,0,1,6,6,58,37,8,0,13,3,3,1,2,3,0,3,n/a,0,0,minimal,0,3,5,exact,0.008,SOUND,
3state1ap1acc_22687934472,no-sat-exact,0,1,6,6,58,37,8,0,13,3,3,1,2,0,0,3,transient,0,0,minimal,0,3,5,exact,0.006,SOUND,
3state1ap1acc_22687934472_c,default,0,1,6,6,58,37,8,0,13,3,3,1,2,3,0,3,n/a,0,0,minimal,0,3,5,exact,0.009,SOUND,
3state1ap1acc_22687934472_c,no-sat-exact,0,1,6,6,58,37,8,0,13,3,3,1,2,0,0,3,transient,0,0,minimal,0,3,5,exact,0.007,SOUND,
3state1ap1acc_22767130625,default,0,1,8,8,110,84,8,4,14,3,5,4,1,5,2,3,n/a,1,0,minimal,3,1,7,exact,0.073,SOUND,
3state1ap1acc_22767130625,no-sat-exact,0,1,8,6,55,38,8,0,9,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,6,exact,0.070,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_05864,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.656,SOUND,
1state3ap1acc_05864,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.355,SOUND,
1state3ap1acc_05864_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.282,SOUND,
1state3ap1acc_05864_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.230,SOUND,
3state1ap1acc_22974391297,default,0,1,15,15,449,371,4,31,43,2,12,4,8,12,10,3,n/a,1,0,minimal,0,3,9,exact,0.035,SOUND,
3state1ap1acc_22974391297,no-sat-exact,0,1,15,13,333,268,38,0,27,10,10,2,8,0,0,3,permanent,9,1,minimal,1,6,8,exact,0.390,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_22974391297_c,default,0,1,15,15,449,371,4,31,43,2,12,4,8,12,10,3,n/a,1,0,minimal,0,3,9,exact,0.033,SOUND,
3state1ap1acc_22974391297_c,no-sat-exact,0,1,15,13,333,268,38,0,27,10,10,2,8,0,0,3,permanent,9,1,minimal,1,6,8,exact,0.389,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_23056107610,default,0,1,12,12,251,199,0,24,28,1,8,0,8,7,6,4,n/a,0,0,minimal,0,0,7,exact,0.042,SOUND,
3state1ap1acc_23056107610,no-sat-exact,0,1,12,9,119,94,13,0,12,4,5,0,5,0,0,4,permanent,3,0,minimal,1,5,7,exact,0.054,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_23056107610_c,default,0,1,12,12,251,199,0,24,28,1,8,0,8,7,6,4,n/a,0,0,minimal,0,0,7,exact,0.018,SOUND,
3state1ap1acc_23056107610_c,no-sat-exact,0,1,12,9,119,94,13,0,12,4,5,0,5,0,0,4,permanent,3,0,minimal,1,5,7,exact,0.037,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_23689824842,default,0,1,4,4,38,25,6,0,7,3,2,1,2,3,0,2,n/a,0,0,minimal,1,2,4,exact,0.008,SOUND,
3state1ap1acc_23689824842,no-sat-exact,0,1,4,4,38,25,6,0,7,3,2,1,2,0,0,2,transient,0,0,minimal,1,2,4,exact,0.006,SOUND,
3state1ap1acc_23974744129,default,0,1,17,17,377,314,12,21,30,4,14,3,6,9,5,3,n/a,1,0,minimal,2,3,10,exact,0.038,SOUND,
3state1ap1acc_23974744129,no-sat-exact,0,1,17,17,416,349,37,0,30,10,14,3,7,0,0,3,transient,7,0,minimal,4,5,10,exact,0.157,SOUND,
3state1ap1acc_23974744129_c,default,0,1,17,17,377,314,12,21,30,4,14,3,6,9,5,3,n/a,1,0,minimal,2,3,10,exact,0.039,SOUND,
3state1ap1acc_23974744129_c,no-sat-exact,0,1,17,17,416,349,37,0,30,10,14,3,7,0,0,3,transient,7,0,minimal,4,5,10,exact,0.160,SOUND,
3state1ap1acc_24117428357,default,0,1,10,10,212,167,4,21,20,2,6,4,4,7,5,4,n/a,0,0,minimal,2,2,8,exact,0.014,SOUND,
3state1ap1acc_24117428357,no-sat-exact,0,1,10,8,127,100,15,0,12,5,4,2,4,0,0,4,permanent,3,0,minimal,2,3,6,exact,0.074,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_24160168166,default,0,1,7,7,90,73,10,2,5,4,5,3,2,5,1,2,n/a,0,0,minimal,3,1,6,exact,0.020,SOUND,
3state1ap1acc_24160168166,no-sat-exact,0,1,7,5,56,42,10,0,4,4,3,2,2,0,0,2,permanent,0,0,minimal,3,1,6,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_24160168166_c,default,0,1,7,7,90,73,10,2,5,4,5,3,2,5,1,2,n/a,0,0,minimal,3,1,6,exact,0.017,SOUND,
3state1ap1acc_24160168166_c,no-sat-exact,0,1,7,5,56,42,10,0,4,4,3,2,2,0,0,2,permanent,0,0,minimal,3,1,6,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_25170543041,default,0,1,12,12,256,199,4,28,25,2,9,0,8,8,6,3,n/a,1,0,minimal,0,3,9,exact,0.021,SOUND,
3state1ap1acc_25170543041,no-sat-exact,0,1,12,12,254,199,30,0,25,8,9,0,8,0,0,3,transient,7,0,minimal,0,5,9,exact,0.085,SOUND,
3state1ap1acc_25170543041_c,default,0,1,12,12,256,199,4,28,25,2,9,0,8,8,6,3,n/a,1,0,minimal,0,3,9,exact,0.020,SOUND,
3state1ap1acc_25170543041_c,no-sat-exact,0,1,12,12,254,199,30,0,25,8,9,0,8,0,0,3,transient,7,0,minimal,0,5,9,exact,0.085,SOUND,
3state1ap1acc_25267159780,default,0,1,14,14,273,230,10,8,25,4,12,6,2,8,4,2,n/a,2,0,minimal,3,1,8,exact,0.035,SOUND,
3state1ap1acc_25267159780,no-sat-exact,0,1,14,6,68,50,10,0,8,4,4,2,2,0,0,2,permanent,2,0,minimal,3,1,6,exact,0.027,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_25267159780_c,default,0,1,14,14,273,230,10,8,25,4,12,6,2,8,4,2,n/a,2,0,minimal,3,1,8,exact,0.022,SOUND,
3state1ap1acc_25267159780_c,no-sat-exact,0,1,14,6,68,50,10,0,8,4,4,2,2,0,0,2,permanent,2,0,minimal,3,1,6,exact,0.013,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_25502699548,default,0,1,28,28,1045,854,18,49,124,5,25,5,10,15,10,3,n/a,3,0,minimal,3,6,13,exact,0.351,SOUND,
3state1ap1acc_25502699548,no-sat-exact,0,1,28,21,593,472,44,0,77,11,18,5,6,0,0,3,permanent,9,0,minimal,3,7,12,exact,0.829,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_25502699548_c,default,0,1,28,28,1045,854,18,49,124,5,25,5,10,15,10,3,n/a,3,0,minimal,3,6,13,exact,0.347,SOUND,
3state1ap1acc_25502699548_c,no-sat-exact,0,1,28,21,593,472,44,0,77,11,18,5,6,0,0,3,permanent,9,0,minimal,3,7,12,exact,0.399,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_25917628326,default,0,1,4,4,25,17,4,0,4,2,1,1,1,2,0,3,n/a,0,0,minimal,2,1,4,exact,0.056,SOUND,
3state1ap1acc_25917628326,no-sat-exact,0,1,4,4,25,17,4,0,4,2,1,1,1,0,0,3,transient,0,0,minimal,2,1,4,exact,0.020,SOUND,
3state1ap1acc_26315230727,default,0,1,7,7,83,59,8,2,14,3,4,3,1,4,1,3,n/a,1,0,minimal,3,1,6,exact,0.032,SOUND,
3state1ap1acc_26315230727,no-sat-exact,0,1,7,5,46,32,8,0,6,3,2,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.017,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34436025552,default,0,1,8,8,85,67,4,2,12,2,6,0,4,3,1,2,n/a,0,0,minimal,0,3,6,exact,0.056,SOUND,
3state1ap1acc_34436025552,no-sat-exact,0,1,8,5,41,32,4,0,5,2,3,0,3,0,0,2,permanent,1,1,minimal,0,3,6,exact,0.023,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34436025552_c,default,0,1,8,8,85,67,4,2,12,2,6,0,4,3,1,2,n/a,0,0,minimal,0,3,6,exact,0.034,SOUND,
3state1ap1acc_34436025552_c,no-sat-exact,0,1,8,5,41,32,4,0,5,2,3,0,3,0,0,2,permanent,1,1,minimal,0,3,6,exact,0.015,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_05865,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,5.569,SOUND,
1state3ap1acc_05865,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,5.415,SOUND,
1state3ap1acc_05865_c,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,5.514,SOUND,
1state3ap1acc_05865_c,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,5.428,SOUND,
3state1ap1acc_34454789696,default,0,1,9,9,118,94,8,4,12,3,6,4,1,5,2,3,n/a,1,0,minimal,3,1,7,exact,0.058,SOUND,
3state1ap1acc_34454789696,no-sat-exact,0,1,9,5,46,32,8,0,6,3,2,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.020,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34454789696_c,default,0,1,9,9,118,94,8,4,12,3,6,4,1,5,2,3,n/a,1,0,minimal,3,1,7,exact,0.036,SOUND,
3state1ap1acc_34454789696_c,no-sat-exact,0,1,9,5,46,32,8,0,6,3,2,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.017,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34481406088,default,0,1,53,53,2602,2246,5,95,256,2,48,3,18,20,18,5,n/a,1,0,minimal,0,2,16,exact,0.364,SOUND,
3state1ap1acc_34481406088,no-sat-exact,0,1,53,32,809,648,38,0,123,9,27,4,6,0,0,5,permanent,8,1,minimal,2,8,16,exact,2.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34481406088_c,default,0,1,53,53,2602,2246,5,95,256,2,48,3,18,20,18,5,n/a,1,0,minimal,0,2,16,exact,0.365,SOUND,
3state1ap1acc_34481406088_c,no-sat-exact,0,1,53,32,809,648,38,0,123,9,27,4,6,0,0,5,permanent,8,1,minimal,2,8,16,exact,2.026,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34496190112,default,0,1,15,15,422,340,4,35,43,2,12,2,9,11,9,3,n/a,1,0,minimal,0,3,10,exact,0.024,SOUND,
3state1ap1acc_34496190112,no-sat-exact,0,1,15,12,259,198,28,0,33,8,9,1,7,0,0,3,permanent,7,1,minimal,2,6,8,exact,0.055,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34496190112_c,default,0,1,15,15,422,340,4,35,43,2,12,2,9,11,9,3,n/a,1,0,minimal,0,3,10,exact,0.023,SOUND,
3state1ap1acc_34496190112_c,no-sat-exact,0,1,15,12,259,198,28,0,33,8,9,1,7,0,0,3,permanent,7,1,minimal,2,6,8,exact,0.055,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34561179665,default,0,1,13,13,271,214,8,21,28,3,10,3,5,8,5,3,n/a,2,0,minimal,0,3,8,exact,0.023,SOUND,
3state1ap1acc_34561179665,no-sat-exact,0,1,13,10,142,103,16,0,23,5,7,2,3,0,0,3,permanent,4,0,minimal,1,3,6,exact,0.025,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34561179665_c,default,0,1,13,13,271,214,8,21,28,3,10,3,5,8,5,3,n/a,2,0,minimal,0,3,8,exact,0.023,SOUND,
3state1ap1acc_34561179665_c,no-sat-exact,0,1,13,10,142,103,16,0,23,5,7,2,3,0,0,3,permanent,4,0,minimal,1,3,6,exact,0.026,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34564680784,default,0,1,10,10,177,145,8,13,11,3,7,2,5,7,4,3,n/a,1,0,minimal,1,3,7,exact,0.018,SOUND,
3state1ap1acc_34564680784,no-sat-exact,0,1,10,6,69,50,12,0,7,4,3,1,3,0,0,3,permanent,2,0,minimal,1,3,5,exact,0.012,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34601746562,default,0,1,17,17,493,384,4,47,58,2,14,0,11,11,9,3,n/a,1,0,minimal,0,3,11,exact,0.041,SOUND,
3state1ap1acc_34601746562,no-sat-exact,0,1,17,17,445,348,39,0,58,10,14,2,8,0,0,3,transient,8,0,minimal,2,7,8,exact,0.568,SOUND,
3state1ap1acc_34601746562_c,default,0,1,17,17,493,384,4,47,58,2,14,0,11,11,9,3,n/a,1,0,minimal,0,3,11,exact,0.041,SOUND,
3state1ap1acc_34601746562_c,no-sat-exact,0,1,17,17,445,348,39,0,58,10,14,2,8,0,0,3,transient,8,0,minimal,2,7,8,exact,0.572,SOUND,
3state1ap1acc_34972664996,default,0,1,41,41,1737,1493,9,66,169,3,38,1,17,18,15,3,n/a,2,0,minimal,0,5,16,exact,0.210,SOUND,
3state1ap1acc_34972664996,no-sat-exact,0,1,41,36,1368,1167,72,0,129,16,33,3,13,0,0,3,permanent,16,1,minimal,1,11,17,exact,2.503,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_34972664996_c,default,0,1,41,41,1737,1493,9,66,169,3,38,1,17,18,15,3,n/a,2,0,minimal,0,5,16,exact,0.206,SOUND,
3state1ap1acc_34972664996_c,no-sat-exact,0,1,41,36,1368,1167,72,0,129,16,33,3,13,0,0,3,permanent,16,1,minimal,1,11,17,exact,2.495,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap1acc_35444140389,default,0,1,8,8,92,67,0,4,21,1,3,0,4,3,2,5,n/a,0,0,minimal,0,0,5,exact,0.014,SOUND,
3state1ap1acc_35444140389,no-sat-exact,0,1,8,6,49,38,4,0,7,2,1,1,2,0,0,5,permanent,1,0,minimal,0,3,4,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
