case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
2state1ap1acc_01218,default,0,1,9,9,146,113,9,4,20,3,7,2,4,5,2,2,n/a,1,0,minimal,0,3,6,exact,0.023,SOUND,
2state1ap1acc_01218,no-sat-exact,0,1,9,9,125,93,12,0,20,4,7,2,3,0,0,2,transient,2,0,minimal,1,3,6,exact,0.026,SOUND,
2state1ap1acc_01218_c,default,0,1,9,9,146,113,9,4,20,3,7,2,4,5,2,2,n/a,1,0,minimal,0,3,6,exact,0.039,SOUND,
2state1ap1acc_01218_c,no-sat-exact,0,1,9,9,125,93,12,0,20,4,7,2,3,0,0,2,transient,2,0,minimal,1,3,6,exact,0.048,SOUND,
2state1ap1acc_01600,default,0,1,8,8,128,101,0,13,14,1,4,0,6,5,4,4,n/a,0,0,minimal,0,0,7,exact,0.018,SOUND,
2state1ap1acc_01600,no-sat-exact,0,1,8,6,68,51,8,0,9,3,2,1,3,0,0,4,permanent,2,0,minimal,0,5,6,exact,0.021,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_01604,default,0,1,10,10,161,125,4,6,26,2,6,1,5,5,3,4,n/a,0,0,minimal,0,3,7,exact,0.023,SOUND,
2state1ap1acc_01604,no-sat-exact,0,1,10,10,142,103,13,0,26,4,6,1,4,0,0,4,transient,1,0,minimal,0,3,6,exact,0.031,SOUND,
2state1ap1acc_01604_c,default,0,1,10,10,161,125,4,6,26,2,6,1,5,5,3,4,n/a,0,0,minimal,0,3,7,exact,0.021,SOUND,
2state1ap1acc_01604_c,no-sat-exact,0,1,10,10,142,103,13,0,26,4,6,1,4,0,0,4,transient,1,0,minimal,0,3,6,exact,0.030,SOUND,
2state1ap1acc_01608,default,0,1,8,8,85,67,0,4,14,1,4,0,4,3,2,4,n/a,0,0,minimal,0,0,7,exact,0.019,SOUND,
2state1ap1acc_01608,no-sat-exact,0,1,8,8,89,67,8,0,14,3,4,0,4,0,0,4,transient,2,0,minimal,0,3,7,exact,0.017,SOUND,
2state1ap1acc_01664,default,0,1,13,13,257,215,8,10,24,3,10,1,7,8,5,3,n/a,1,0,minimal,0,4,9,exact,0.021,SOUND,
2state1ap1acc_01664,no-sat-exact,0,1,13,12,216,173,24,0,19,7,9,1,6,0,0,3,permanent,4,1,minimal,1,5,9,exact,0.038,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_01664_c,default,0,1,13,13,257,215,8,10,24,3,10,1,7,8,5,3,n/a,1,0,minimal,0,4,9,exact,0.038,SOUND,
2state1ap1acc_01664_c,no-sat-exact,0,1,13,12,216,173,24,0,19,7,9,1,6,0,0,3,permanent,4,1,minimal,1,5,9,exact,0.077,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_01665,default,0,1,6,6,62,51,0,4,7,1,2,0,4,3,2,4,n/a,0,0,minimal,0,0,5,exact,0.014,SOUND,
2state1ap1acc_01665,no-sat-exact,0,1,6,6,66,51,8,0,7,3,2,0,4,0,0,4,transient,2,0,minimal,0,3,5,exact,0.019,SOUND,
2state1ap1acc_01666,default,0,1,13,13,247,188,4,22,33,2,10,0,7,7,5,3,n/a,1,0,minimal,0,3,9,exact,0.023,SOUND,
2state1ap1acc_01666,no-sat-exact,0,1,13,13,246,187,26,0,33,7,10,2,5,0,0,3,transient,5,0,minimal,1,5,8,exact,0.057,SOUND,
2state1ap1acc_01666_c,default,0,1,13,13,247,188,4,22,33,2,10,0,7,7,5,3,n/a,1,0,minimal,0,3,9,exact,0.023,SOUND,
2state1ap1acc_01666_c,no-sat-exact,0,1,13,13,246,187,26,0,33,7,10,2,5,0,0,3,transient,5,0,minimal,1,5,8,exact,0.057,SOUND,
2state1ap1acc_01668,default,0,1,6,6,69,51,4,4,10,2,3,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.013,SOUND,
2state1ap1acc_01668,no-sat-exact,0,1,6,6,73,51,12,0,10,4,3,0,4,0,0,3,transient,3,0,minimal,0,3,5,exact,0.014,SOUND,
2state1ap1acc_01672,default,0,1,18,18,514,406,8,44,56,3,15,0,11,11,8,3,n/a,2,0,minimal,0,4,11,exact,0.048,SOUND,
2state1ap1acc_01672,no-sat-exact,0,1,18,16,297,230,25,0,42,7,13,2,5,0,0,3,permanent,7,1,minimal,0,4,12,exact,0.156,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_01672_c,default,0,1,18,18,514,406,8,44,56,3,15,0,11,11,8,3,n/a,2,0,minimal,0,4,11,exact,0.040,SOUND,
2state1ap1acc_01672_c,no-sat-exact,0,1,18,16,297,230,25,0,42,7,13,2,5,0,0,3,permanent,7,1,minimal,0,4,12,exact,0.161,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_01680,default,0,1,7,7,92,74,4,4,10,2,3,1,4,4,2,4,n/a,0,0,minimal,1,2,6,exact,0.010,SOUND,
2state1ap1acc_01680,no-sat-exact,0,1,7,7,94,73,11,0,10,4,3,1,4,0,0,4,transient,2,0,minimal,1,2,5,exact,0.012,SOUND,
2state1ap1acc_01680_c,default,0,1,7,7,92,74,4,4,10,2,3,1,4,4,2,4,n/a,0,0,minimal,1,2,6,exact,0.011,SOUND,
2state1ap1acc_01680_c,no-sat-exact,0,1,7,7,94,73,11,0,10,4,3,1,4,0,0,4,transient,2,0,minimal,1,2,5,exact,0.011,SOUND,
2state1ap1acc_01681,default,0,1,13,13,264,215,4,21,24,2,9,4,4,7,5,4,n/a,0,0,minimal,1,2,8,exact,0.016,SOUND,
2state1ap1acc_01681,no-sat-exact,0,1,13,9,139,112,15,0,12,5,5,2,4,0,0,4,permanent,3,0,minimal,1,2,5,exact,0.029,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_01728,default,0,1,9,9,123,93,8,4,18,3,6,1,4,5,2,3,n/a,1,0,minimal,1,3,5,exact,0.046,SOUND,
2state1ap1acc_01728,no-sat-exact,0,1,9,9,128,93,17,0,18,5,6,1,4,0,0,3,transient,4,0,minimal,1,3,7,exact,0.035,SOUND,
2state1ap1acc_01732,default,0,1,15,15,301,246,8,21,26,3,12,4,4,8,5,3,n/a,1,0,minimal,1,3,8,exact,0.034,SOUND,
2state1ap1acc_01732,no-sat-exact,0,1,15,11,172,136,22,0,14,6,8,2,4,0,0,3,permanent,5,0,minimal,1,4,7,exact,0.074,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state2ap2acc_04800,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.184,SOUND,
1state2ap2acc_04800,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.140,SOUND,
1state2ap2acc_04800_c,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.141,SOUND,
1state2ap2acc_04800_c,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.138,SOUND,
2state1ap1acc_01732_c,default,0,1,15,15,301,246,8,21,26,3,12,4,4,8,5,3,n/a,1,0,minimal,1,3,8,exact,0.064,SOUND,
2state1ap1acc_01732_c,no-sat-exact,0,1,15,11,172,136,22,0,14,6,8,2,4,0,0,3,permanent,5,0,minimal,1,4,7,exact,0.071,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_03138,default,0,1,8,8,89,67,4,4,14,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.020,SOUND,
2state1ap1acc_03138,no-sat-exact,0,1,8,8,116,84,18,0,14,5,5,0,5,0,0,3,transient,4,0,minimal,0,3,8,exact,0.018,SOUND,
2state1ap1acc_03168,default,0,1,9,9,123,93,8,4,18,3,6,1,4,5,2,3,n/a,1,0,minimal,1,3,5,exact,0.018,SOUND,
2state1ap1acc_03168,no-sat-exact,0,1,9,9,150,112,20,0,18,6,6,1,5,0,0,3,transient,5,0,minimal,1,4,6,exact,0.022,SOUND,
2state1ap1acc_03170,default,0,1,8,8,88,66,4,4,14,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.016,SOUND,
2state1ap1acc_03170,no-sat-exact,0,1,8,8,93,66,13,0,14,4,5,0,4,0,0,3,transient,3,0,minimal,1,3,7,exact,0.018,SOUND,
2state1ap1acc_03170_c,default,0,1,8,8,88,66,4,4,14,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.045,SOUND,
2state1ap1acc_03170_c,no-sat-exact,0,1,8,8,93,66,13,0,14,4,5,0,4,0,0,3,transient,3,0,minimal,1,3,7,exact,0.019,SOUND,
2state1ap1acc_04358,default,0,1,4,4,28,17,4,0,7,2,1,1,1,2,0,3,n/a,0,0,minimal,2,1,4,exact,0.016,SOUND,
2state1ap1acc_04358,no-sat-exact,0,1,4,4,28,17,4,0,7,2,1,1,1,0,0,3,transient,0,0,minimal,2,1,4,exact,0.006,SOUND,
2state1ap1acc_04358_c,default,0,1,4,4,28,17,4,0,7,2,1,1,1,2,0,3,n/a,0,0,minimal,2,1,4,exact,0.056,SOUND,
2state1ap1acc_04358_c,no-sat-exact,0,1,4,4,28,17,4,0,7,2,1,1,1,0,0,3,transient,0,0,minimal,2,1,4,exact,0.008,SOUND,
2state1ap1acc_04376,default,0,1,13,13,238,188,8,8,34,3,10,2,5,7,4,3,n/a,2,0,minimal,0,3,7,exact,0.036,SOUND,
2state1ap1acc_04376,no-sat-exact,0,1,13,12,166,124,16,0,26,5,9,2,3,0,0,3,permanent,5,1,minimal,0,5,7,exact,0.060,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_04376_c,default,0,1,13,13,238,188,8,8,34,3,10,2,5,7,4,3,n/a,2,0,minimal,0,3,7,exact,0.025,SOUND,
2state1ap1acc_04376_c,no-sat-exact,0,1,13,12,166,124,16,0,26,5,9,2,3,0,0,3,permanent,5,1,minimal,0,5,7,exact,0.049,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_04614,default,0,1,3,3,17,12,2,0,3,2,1,0,2,2,0,2,n/a,0,0,minimal,1,1,2,exact,0.007,SOUND,
2state1ap1acc_04614,no-sat-exact,0,1,3,3,17,12,2,0,3,2,1,0,2,0,0,2,transient,0,0,minimal,1,1,2,exact,0.006,SOUND,
2state1ap1acc_04644,default,0,1,4,4,36,25,6,0,5,3,2,1,2,3,0,2,n/a,0,0,minimal,2,1,4,exact,0.009,SOUND,
2state1ap1acc_04644,no-sat-exact,0,1,4,4,36,25,6,0,5,3,2,1,2,0,0,2,transient,0,0,minimal,2,1,4,exact,0.006,SOUND,
2state1ap1acc_04646,default,0,1,4,4,35,25,6,0,4,3,2,1,2,3,0,2,n/a,0,0,minimal,2,1,4,exact,0.013,SOUND,
2state1ap1acc_04646,no-sat-exact,0,1,4,4,35,25,6,0,4,3,2,1,2,0,0,2,transient,0,0,minimal,2,1,4,exact,0.007,SOUND,
2state1ap1acc_04900,default,0,1,9,9,147,112,6,11,18,3,7,4,2,6,3,2,n/a,0,0,minimal,2,1,7,exact,0.035,SOUND,
2state1ap1acc_04900,no-sat-exact,0,1,9,5,59,42,10,0,7,4,3,2,2,0,0,2,permanent,1,0,minimal,3,1,5,exact,0.026,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_04902,default,0,1,4,4,35,25,6,0,4,3,2,1,2,3,0,2,n/a,0,0,minimal,2,1,4,exact,0.021,SOUND,
2state1ap1acc_04902,no-sat-exact,0,1,4,4,35,25,6,0,4,3,2,1,2,0,0,2,transient,0,0,minimal,2,1,4,exact,0.015,SOUND,
2state1ap1acc_05192,default,0,1,21,21,617,515,12,33,57,4,18,3,9,12,8,3,n/a,3,0,minimal,0,4,13,exact,0.101,SOUND,
2state1ap1acc_05192,no-sat-exact,0,1,21,19,430,350,34,0,46,9,16,2,7,0,0,3,permanent,8,1,minimal,1,7,11,exact,0.307,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_05192_c,default,0,1,21,21,617,515,12,33,57,4,18,3,9,12,8,3,n/a,3,0,minimal,0,4,13,exact,0.054,SOUND,
2state1ap1acc_05192_c,no-sat-exact,0,1,21,19,430,350,34,0,46,9,16,2,7,0,0,3,permanent,8,1,minimal,1,7,11,exact,0.232,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_05196,default,0,1,13,13,275,215,12,14,34,4,10,1,7,8,4,3,n/a,3,0,minimal,0,4,8,exact,0.064,SOUND,
2state1ap1acc_05196,no-sat-exact,0,1,13,13,246,188,24,0,34,7,10,1,6,0,0,3,transient,5,0,minimal,1,6,7,exact,0.118,SOUND,
2state1ap1acc_05196_c,default,0,1,13,13,275,215,12,14,34,4,10,1,7,8,4,3,n/a,3,0,minimal,0,4,8,exact,0.061,SOUND,
2state1ap1acc_05196_c,no-sat-exact,0,1,13,13,246,188,24,0,34,7,10,1,6,0,0,3,transient,5,0,minimal,1,6,7,exact,0.119,SOUND,
2state1ap1acc_05250,default,0,1,7,7,101,74,4,11,12,2,4,1,4,5,3,3,n/a,1,0,minimal,0,3,6,exact,0.018,SOUND,
2state1ap1acc_05250,no-sat-exact,0,1,7,7,100,73,15,0,12,5,4,1,4,0,0,3,transient,3,0,minimal,1,3,4,exact,0.015,SOUND,
2state1ap1acc_05250_c,default,0,1,7,7,101,74,4,11,12,2,4,1,4,5,3,3,n/a,1,0,minimal,0,3,6,exact,0.015,SOUND,
2state1ap1acc_05250_c,no-sat-exact,0,1,7,7,100,73,15,0,12,5,4,1,4,0,0,3,transient,3,0,minimal,1,3,4,exact,0.019,SOUND,
1state2ap2acc_05760,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.192,SOUND,
1state2ap2acc_05760,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.127,SOUND,
1state2ap2acc_05760_c,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.128,SOUND,
1state2ap2acc_05760_c,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.121,SOUND,
2state1ap1acc_05760,default,0,1,10,10,160,125,0,19,16,1,5,0,6,5,4,5,n/a,0,0,minimal,0,0,6,exact,0.024,SOUND,
2state1ap1acc_05760,no-sat-exact,0,1,10,10,156,124,16,0,16,5,5,2,4,0,0,5,transient,3,0,minimal,1,4,6,exact,0.071,SOUND,
2state1ap1acc_05760_c,default,0,1,10,10,160,125,0,19,16,1,5,0,6,5,4,5,n/a,0,0,minimal,0,0,6,exact,0.022,SOUND,
2state1ap1acc_05760_c,no-sat-exact,0,1,10,10,156,124,16,0,16,5,5,2,4,0,0,5,transient,3,0,minimal,1,4,6,exact,0.067,SOUND,
2state1ap1acc_05762,default,0,1,9,9,125,94,0,12,19,1,4,0,5,4,3,5,n/a,0,0,minimal,0,0,6,exact,0.033,SOUND,
2state1ap1acc_05762,no-sat-exact,0,1,9,8,107,83,12,0,12,4,3,1,4,0,0,5,permanent,2,0,minimal,1,4,5,exact,0.044,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_05762_c,default,0,1,9,9,125,94,0,12,19,1,4,0,5,4,3,5,n/a,0,0,minimal,0,0,6,exact,0.024,SOUND,
2state1ap1acc_05762_c,no-sat-exact,0,1,9,8,107,83,12,0,12,4,3,1,4,0,0,5,permanent,2,0,minimal,1,4,5,exact,0.046,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06208,default,0,1,10,10,196,146,4,26,20,2,7,0,7,7,5,3,n/a,1,0,minimal,0,3,8,exact,0.028,SOUND,
2state1ap1acc_06208,no-sat-exact,0,1,10,10,166,125,21,0,20,6,7,1,5,0,0,3,transient,5,0,minimal,0,5,7,exact,0.053,SOUND,
2state1ap1acc_06208_c,default,0,1,10,10,196,146,4,26,20,2,7,0,7,7,5,3,n/a,1,0,minimal,0,3,8,exact,0.027,SOUND,
2state1ap1acc_06208_c,no-sat-exact,0,1,10,10,166,125,21,0,20,6,7,1,5,0,0,3,transient,5,0,minimal,0,5,7,exact,0.050,SOUND,
2state1ap1acc_06272,default,0,1,8,8,132,101,4,13,14,2,5,2,4,6,4,3,n/a,1,0,minimal,0,3,7,exact,0.013,SOUND,
2state1ap1acc_06272,no-sat-exact,0,1,8,7,100,73,16,0,11,5,4,1,4,0,0,3,permanent,4,1,minimal,1,3,6,exact,0.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06276,default,0,1,9,9,124,94,8,4,18,3,6,1,4,5,2,3,n/a,0,0,minimal,1,3,7,exact,0.012,SOUND,
2state1ap1acc_06276,no-sat-exact,0,1,9,9,128,94,16,0,18,5,6,1,4,0,0,3,transient,2,0,minimal,2,3,6,exact,0.015,SOUND,
2state1ap1acc_06280,default,0,1,13,13,253,188,4,27,34,2,10,0,7,7,5,3,n/a,1,0,minimal,0,3,9,exact,0.036,SOUND,
2state1ap1acc_06280,no-sat-exact,0,1,13,9,125,93,17,0,15,5,6,0,5,0,0,3,permanent,5,1,minimal,1,3,8,exact,0.103,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06280_c,default,0,1,13,13,253,188,4,27,34,2,10,0,7,7,5,3,n/a,1,0,minimal,0,3,9,exact,0.021,SOUND,
2state1ap1acc_06280_c,no-sat-exact,0,1,13,9,125,93,17,0,15,5,6,0,5,0,0,3,permanent,5,1,minimal,1,3,8,exact,0.104,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06284,default,0,1,6,6,54,38,3,7,6,2,3,2,1,3,1,3,n/a,0,0,minimal,1,1,5,exact,0.022,SOUND,
2state1ap1acc_06284,no-sat-exact,0,1,6,6,51,38,7,0,6,3,3,1,2,0,0,3,transient,1,0,minimal,1,2,5,exact,0.061,SOUND,
2state1ap1acc_06284_c,default,0,1,6,6,54,38,3,7,6,2,3,2,1,3,1,3,n/a,0,0,minimal,1,1,5,exact,0.020,SOUND,
2state1ap1acc_06284_c,no-sat-exact,0,1,6,6,51,38,7,0,6,3,3,1,2,0,0,3,transient,1,0,minimal,1,2,5,exact,0.064,SOUND,
2state1ap1acc_06344,default,0,1,8,8,84,67,4,4,9,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.020,SOUND,
2state1ap1acc_06344,no-sat-exact,0,1,8,8,89,67,13,0,9,4,5,0,4,0,0,3,transient,3,0,minimal,0,3,6,exact,0.015,SOUND,
2state1ap1acc_06344_c,default,0,1,8,8,84,67,4,4,9,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.016,SOUND,
2state1ap1acc_06344_c,no-sat-exact,0,1,8,8,89,67,13,0,9,4,5,0,4,0,0,3,transient,3,0,minimal,0,3,6,exact,0.019,SOUND,
2state1ap1acc_06496,default,0,1,13,13,264,215,4,21,24,2,9,4,4,7,5,4,n/a,0,0,minimal,1,2,8,exact,0.017,SOUND,
2state1ap1acc_06496,no-sat-exact,0,1,13,8,127,100,15,0,12,5,4,2,4,0,0,4,permanent,3,0,minimal,2,4,6,exact,0.024,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06498,default,0,1,6,6,62,51,0,4,7,1,2,0,4,3,2,4,n/a,0,0,minimal,0,0,5,exact,0.008,SOUND,
2state1ap1acc_06498,no-sat-exact,0,1,6,5,39,31,3,0,5,2,1,0,3,0,0,4,permanent,1,1,minimal,1,2,4,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06528,default,0,1,5,5,46,32,4,2,8,2,2,1,2,3,1,3,n/a,1,0,minimal,0,3,4,exact,0.021,SOUND,
2state1ap1acc_06528,no-sat-exact,0,1,5,5,48,32,8,0,8,3,2,2,1,0,0,3,transient,2,0,minimal,0,3,5,exact,0.017,SOUND,
2state1ap1acc_06528_c,default,0,1,5,5,46,32,4,2,8,2,2,1,2,3,1,3,n/a,1,0,minimal,0,3,4,exact,0.022,SOUND,
2state1ap1acc_06528_c,no-sat-exact,0,1,5,5,48,32,8,0,8,3,2,2,1,0,0,3,transient,2,0,minimal,0,3,5,exact,0.019,SOUND,
2state1ap1acc_06532,default,0,1,8,8,89,67,4,4,14,2,5,2,2,4,2,3,n/a,0,0,minimal,0,3,6,exact,0.014,SOUND,
2state1ap1acc_06532,no-sat-exact,0,1,8,6,54,37,8,0,9,3,3,1,2,0,0,3,permanent,1,0,minimal,1,3,5,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06532_c,default,0,1,8,8,89,67,4,4,14,2,5,2,2,4,2,3,n/a,0,0,minimal,0,3,6,exact,0.016,SOUND,
2state1ap1acc_06532_c,no-sat-exact,0,1,8,6,54,37,8,0,9,3,3,1,2,0,0,3,permanent,1,0,minimal,1,3,5,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state2ap2acc_13440,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.239,SOUND,
1state2ap2acc_13440,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.119,SOUND,
1state2ap2acc_13440_c,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.128,SOUND,
1state2ap2acc_13440_c,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.120,SOUND,
2state1ap1acc_06536,default,0,1,6,6,58,37,8,0,13,3,3,1,2,3,0,3,n/a,0,0,minimal,0,3,5,exact,0.015,SOUND,
2state1ap1acc_06536,no-sat-exact,0,1,6,6,58,37,8,0,13,3,3,1,2,0,0,3,transient,0,0,minimal,0,3,5,exact,0.008,SOUND,
2state1ap1acc_06536_c,default,0,1,6,6,58,37,8,0,13,3,3,1,2,3,0,3,n/a,0,0,minimal,0,3,5,exact,0.017,SOUND,
2state1ap1acc_06536_c,no-sat-exact,0,1,6,6,58,37,8,0,13,3,3,1,2,0,0,3,transient,0,0,minimal,0,3,5,exact,0.007,SOUND,
2state1ap1acc_06540,default,0,1,6,6,49,38,3,2,6,2,3,2,1,3,1,3,n/a,0,0,minimal,1,1,4,exact,0.022,SOUND,
2state1ap1acc_06540,no-sat-exact,0,1,6,5,28,21,3,0,4,2,2,1,1,0,0,3,permanent,0,0,minimal,1,1,3,exact,0.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06540_c,default,0,1,6,6,49,38,3,2,6,2,3,2,1,3,1,3,n/a,0,0,minimal,1,1,4,exact,0.022,SOUND,
2state1ap1acc_06540_c,no-sat-exact,0,1,6,5,28,21,3,0,4,2,2,1,1,0,0,3,permanent,0,0,minimal,1,1,3,exact,0.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06592,default,0,1,8,8,88,66,4,4,14,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.016,SOUND,
2state1ap1acc_06592,no-sat-exact,0,1,8,7,62,43,8,0,11,3,4,1,2,0,0,3,permanent,3,1,minimal,0,3,5,exact,0.017,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06592_c,default,0,1,8,8,88,66,4,4,14,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.016,SOUND,
2state1ap1acc_06592_c,no-sat-exact,0,1,8,7,62,43,8,0,11,3,4,1,2,0,0,3,permanent,3,1,minimal,0,3,5,exact,0.017,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06600,default,0,1,8,8,83,66,4,4,9,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.055,SOUND,
2state1ap1acc_06600,no-sat-exact,0,1,8,7,59,43,8,0,8,3,4,1,2,0,0,3,permanent,3,1,minimal,0,3,5,exact,0.030,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_06600_c,default,0,1,8,8,83,66,4,4,9,2,5,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.015,SOUND,
2state1ap1acc_06600_c,no-sat-exact,0,1,8,7,59,43,8,0,8,3,4,1,2,0,0,3,permanent,3,1,minimal,0,3,5,exact,0.022,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap1acc_07296,default,0,1,9,9,152,113,8,11,20,3,6,2,4,6,3,3,n/a,2,0,minimal,0,3,6,exact,0.071,SOUND,
2state1ap1acc_07296,no-sat-exact,0,1,9,9,131,94,17,0,20,5,6,2,3,0,0,3,transient,4,0,minimal,0,3,7,exact,0.067,SOUND,
2state1ap1acc_07296_c,default,0,1,9,9,152,113,8,11,20,3,6,2,4,6,3,3,n/a,2,0,minimal,0,3,6,exact,0.025,SOUND,
2state1ap1acc_07296_c,no-sat-exact,0,1,9,9,131,94,17,0,20,5,6,2,3,0,0,3,transient,4,0,minimal,0,3,7,exact,0.052,SOUND,
2state1ap1acc_07304,default,0,1,10,10,171,125,4,19,23,2,7,0,6,6,4,3,n/a,1,0,minimal,0,3,6,exact,0.019,SOUND,
2state1ap1acc_07304,no-sat-exact,0,1,10,10,170,125,22,0,23,6,7,2,4,0,0,3,transient,5,0,minimal,0,3,8,exact,0.054,SOUND,
2state1ap1acc_07304_c,default,0,1,10,10,171,125,4,19,23,2,7,0,6,6,4,3,n/a,1,0,minimal,0,3,6,exact,0.023,SOUND,
2state1ap1acc_07304_c,no-sat-exact,0,1,10,10,170,125,22,0,23,6,7,2,4,0,0,3,transient,5,0,minimal,0,3,8,exact,0.053,SOUND,
2state1ap1acc_16642,default,0,1,5,5,58,42,10,0,6,4,3,2,2,4,0,2,n/a,2,0,minimal,3,2,5,exact,0.038,SOUND,
2state1ap1acc_16642,no-sat-exact,0,1,5,5,58,42,10,0,6,4,3,2,2,0,0,2,transient,2,0,minimal,3,2,5,exact,0.017,SOUND,
2state1ap1acc_16642_c,default,0,1,5,5,58,42,10,0,6,4,3,2,2,4,0,2,n/a,2,0,minimal,3,2,5,exact,0.018,SOUND,
2state1ap1acc_16642_c,no-sat-exact,0,1,5,5,58,42,10,0,6,4,3,2,2,0,0,2,transient,2,0,minimal,3,2,5,exact,0.013,SOUND,
2state1ap1acc_16897,default,0,1,4,4,35,25,6,0,4,3,2,1,2,3,0,2,n/a,0,0,minimal,2,1,4,exact,0.012,SOUND,
