input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
aut_10690.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_10690.hoa
aut_10691.hoa,LTL,acc,1.110,a | X!a,4,0,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_10691.hoa
aut_11273.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11273.hoa
aut_11285.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11285.hoa
aut_11286.hoa,LTL,acc,1.117,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11286.hoa
aut_11287.hoa,LTL,acc,1.115,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11287.hoa
aut_11319.hoa,LTL,buchi,1.111,(F(!a & XF(a & X!a)) & ((a | X(a & XF!a)) U (!a & X(a & XF!a)))) | (a U (!a & X!…,30,7,63,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_11319.hoa
aut_11328.hoa,NOT_LTL,,0.585,,,,,,,genaut/corpus/2state1ap1acc/aut_11328.hoa
aut_11331.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_11331.hoa
aut_11332.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11332.hoa
aut_11335.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11335.hoa
aut_11336.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11336.hoa
aut_11340.hoa,LTL,buchi,1.202,<unflattened DAG: 759621667 tree nodes>,1028,188,759621667,738931.6,SIZE,genaut/corpus/2state1ap1acc/aut_11340.hoa
aut_11363.hoa,LTL,daisy,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11363.hoa
aut_11376.hoa,NOT_LTL,,0.582,,,,,,,genaut/corpus/2state1ap1acc/aut_11376.hoa
aut_11378.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11378.hoa
aut_11379.hoa,NOT_LTL,,0.578,,,,,,,genaut/corpus/2state1ap1acc/aut_11379.hoa
aut_11380.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11380.hoa
aut_11383.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11383.hoa
aut_11384.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11384.hoa
aut_11388.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_11388.hoa
aut_11395.hoa,LTL,buchi,1.118,(F(!a & X!a) & G(a | X(a | X((!a | XF(!a & X!a)) & (a | ((X(a | X(a R (!a | XF(!…,66,11,401,6.1,TRUE,genaut/corpus/2state1ap1acc/aut_11395.hoa
aut_11399.hoa,LTL,acc,1.099,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11399.hoa
aut_11408.hoa,LTL,daisy,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11408.hoa
aut_11410.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_11410.hoa
aut_11456.hoa,NOT_LTL,,0.572,,,,,,,genaut/corpus/2state1ap1acc/aut_11456.hoa
aut_11459.hoa,LTL,buchi,1.197,<unflattened DAG: 3327077 tree nodes>,719,142,3327077,4627.4,SIZE,genaut/corpus/2state1ap1acc/aut_11459.hoa
aut_11460.hoa,TIMEOUT,,15.018,,,,,,,genaut/corpus/2state1ap1acc/aut_11460.hoa
aut_11463.hoa,LTL,buchi,1.126,(F(!a & XF(a & X!a)) & ((a | X(a & XF!a)) U (!a & X(a & XF!a)))) | (a U (!a & X!…,30,7,63,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_11463.hoa
aut_11464.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_11464.hoa
aut_11468.hoa,LTL,buchi,1.165,<unflattened DAG: 3318705 tree nodes>,609,124,3318705,5449.4,SIZE,genaut/corpus/2state1ap1acc/aut_11468.hoa
aut_12128.hoa,LTL,daisy,0.067,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_12128.hoa
aut_16642.hoa,LTL,daisy,0.065,FGa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16642.hoa
aut_16646.hoa,LTL,daisy,0.065,F(a & GFa),5,3,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16646.hoa
aut_16672.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16672.hoa
aut_16674.hoa,LTL,buchi,1.111,(!a R Fa) & G(!a | X(!a R Fa)),8,3,16,2.0,TRUE,genaut/corpus/2state1ap1acc/aut_16674.hoa
aut_16676.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16676.hoa
aut_16678.hoa,LTL,buchi,1.099,X(Fa & G(!a | X(!a R Fa))),9,3,14,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_16678.hoa
aut_16680.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16680.hoa
aut_16684.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16684.hoa
aut_16704.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16704.hoa
aut_16706.hoa,LTL,acc,1.111,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16706.hoa
aut_16736.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16736.hoa
aut_16738.hoa,LTL,acc,1.111,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16738.hoa
aut_16740.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16740.hoa
aut_16742.hoa,LTL,acc,1.141,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16742.hoa
aut_16744.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16744.hoa
aut_16748.hoa,LTL,daisy2,0.063,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16748.hoa
aut_16768.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16768.hoa
aut_16770.hoa,LTL,buchi,1.114,(!a R Fa) & G(!a | X(!a R Fa)),8,3,16,2.0,TRUE,genaut/corpus/2state1ap1acc/aut_16770.hoa
aut_16771.hoa,LTL,acc,1.111,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16771.hoa
aut_16772.hoa,LTL,daisy2,0.062,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16772.hoa
aut_16774.hoa,LTL,buchi,1.113,(!a R Fa) & G(!a | X(!a R Fa)),8,3,16,2.0,TRUE,genaut/corpus/2state1ap1acc/aut_16774.hoa
aut_16897.hoa,LTL,daisy,0.063,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16897.hoa
aut_16899.hoa,LTL,daisy,0.065,F(a & XG!a),6,2,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16899.hoa
aut_16903.hoa,LTL,daisy,0.065,F(a & GF!a),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16903.hoa
aut_16905.hoa,LTL,daisy,0.065,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16905.hoa
aut_16912.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16912.hoa
aut_16914.hoa,LTL,partscc,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16914.hoa
aut_16915.hoa,LTL,buchi,1.111,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16915.hoa
aut_16916.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16916.hoa
aut_16918.hoa,LTL,buchi,1.114,Fa & G(!a | X(!a R Fa)),8,3,13,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_16918.hoa
aut_16919.hoa,LTL,buchi,1.111,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16919.hoa
aut_16920.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16920.hoa
aut_16924.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16924.hoa
aut_16928.hoa,LTL,daisy2,0.066,GF(a & Xa),5,2,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16928.hoa
aut_16930.hoa,LTL,buchi,1.125,F(a & Xa) & ((!a U (a & Xa)) | ((!a | X!a) U (!a & X(!a U (a & Xa))))) & (((a R …,46,9,373,8.1,TRUE,genaut/corpus/2state1ap1acc/aut_16930.hoa
aut_16931.hoa,LTL,buchi,1.104,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16931.hoa
aut_16935.hoa,LTL,buchi,1.111,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16935.hoa
aut_16936.hoa,LTL,daisy2,0.065,GF(a & Xa),5,2,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16936.hoa
aut_16944.hoa,LTL,daisy2,0.065,GF(a & X!a),6,2,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16944.hoa
aut_16947.hoa,LTL,buchi,1.225,<unflattened DAG: 719222 tree nodes>,726,129,719222,990.7,SIZE,genaut/corpus/2state1ap1acc/aut_16947.hoa
aut_16948.hoa,LTL,daisy2,0.066,G(F!a & Fa),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16948.hoa
aut_16951.hoa,LTL,buchi,1.125,((!a U (a & X!a)) | (!a & X(!a U (a & X!a))) | ((!a | X(a & (X!a | (F!a & ((!a |…,75,12,325,4.3,TRUE,genaut/corpus/2state1ap1acc/aut_16951.hoa
aut_16952.hoa,LTL,daisy2,0.065,G(F!a & Fa),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16952.hoa
aut_16956.hoa,LTL,daisy2,0.064,GF(a & X!a),6,2,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_16956.hoa
aut_16960.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16960.hoa
aut_16963.hoa,LTL,buchi,1.115,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16963.hoa
aut_16967.hoa,LTL,buchi,1.115,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16967.hoa
aut_16995.hoa,LTL,buchi,1.110,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16995.hoa
aut_16999.hoa,LTL,buchi,1.112,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_16999.hoa
aut_17008.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17008.hoa
aut_17011.hoa,LTL,buchi,1.116,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17011.hoa
aut_17012.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17012.hoa
aut_17015.hoa,LTL,buchi,1.129,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17015.hoa
aut_17016.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17016.hoa
aut_17020.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17020.hoa
aut_17024.hoa,LTL,daisy2,0.067,GF(a & Xa),5,2,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_17024.hoa
aut_17026.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_17026.hoa
aut_17027.hoa,LTL,buchi,1.113,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17027.hoa
aut_17028.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17028.hoa
aut_17031.hoa,LTL,buchi,1.107,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17031.hoa
aut_17088.hoa,LTL,daisy2,0.066,GF(a & X!a),6,2,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_17088.hoa
aut_17091.hoa,LTL,buchi,1.220,<unflattened DAG: 719222 tree nodes>,726,129,719222,990.7,SIZE,genaut/corpus/2state1ap1acc/aut_17091.hoa
aut_17092.hoa,LTL,daisy2,0.067,G(F!a & Fa),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_17092.hoa
aut_17095.hoa,LTL,buchi,1.216,<unflattened DAG: 719222 tree nodes>,726,129,719222,990.7,SIZE,genaut/corpus/2state1ap1acc/aut_17095.hoa
aut_17474.hoa,LTL,buchi,1.501,<unflattened DAG: 244623717373390601115304 tree nodes>,6899,1184,244623717373390601115304,35457851481865576448.0,SIZE,genaut/corpus/2state1ap1acc/aut_17474.hoa
aut_17507.hoa,LTL,acc,1.116,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17507.hoa
aut_17538.hoa,NOT_LTL,,0.587,,,,,,,genaut/corpus/2state1ap1acc/aut_17538.hoa
aut_17539.hoa,LTL,buchi,2.174,<unflattened DAG: 8031191336912167 tree nodes>,11739,1724,8031191336912167,684146122916.1,SIZE,genaut/corpus/2state1ap1acc/aut_17539.hoa
aut_17936.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17936.hoa
aut_17938.hoa,LTL,acc,1.113,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17938.hoa
aut_17939.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17939.hoa
aut_17940.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17940.hoa
aut_17943.hoa,LTL,acc,1.105,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17943.hoa
aut_17944.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17944.hoa
aut_17948.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17948.hoa
aut_17952.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17952.hoa
aut_17954.hoa,LTL,buchi,1.111,(!a R Fa) & G(!a | X(!a R Fa)),8,3,16,2.0,TRUE,genaut/corpus/2state1ap1acc/aut_17954.hoa
aut_17955.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17955.hoa
aut_17959.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17959.hoa
aut_17960.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17960.hoa
aut_17968.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17968.hoa
aut_17970.hoa,LTL,acc,1.111,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17970.hoa
aut_17971.hoa,LTL,buchi,1.105,(a R F!a) & G(a | X(a R F!a)),8,3,15,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_17971.hoa
aut_17972.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17972.hoa
aut_17975.hoa,LTL,buchi,1.138,X(F!a & G(a | X(a R F!a))),9,3,14,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_17975.hoa
aut_17976.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17976.hoa
aut_17980.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17980.hoa
aut_17987.hoa,LTL,acc,1.101,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17987.hoa
aut_17991.hoa,LTL,acc,1.106,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_17991.hoa
aut_18019.hoa,LTL,acc,1.109,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18019.hoa
aut_18023.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18023.hoa
aut_18032.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18032.hoa
aut_18034.hoa,LTL,acc,1.115,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18034.hoa
aut_18035.hoa,LTL,acc,1.105,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18035.hoa
aut_18036.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18036.hoa
aut_18039.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18039.hoa
aut_18040.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18040.hoa
aut_18044.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18044.hoa
aut_18051.hoa,LTL,acc,1.102,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18051.hoa
aut_18055.hoa,LTL,acc,1.101,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18055.hoa
aut_18115.hoa,LTL,buchi,1.118,F!a & G(a | XXF!a),8,2,12,1.5,TRUE,genaut/corpus/2state1ap1acc/aut_18115.hoa
aut_18119.hoa,LTL,buchi,1.111,F!a & G(a | XXF!a),8,2,12,1.5,TRUE,genaut/corpus/2state1ap1acc/aut_18119.hoa
aut_18438.hoa,LTL,daisy,0.066,F(a & GFa),5,3,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_18438.hoa
aut_18439.hoa,LTL,daisy,0.064,F(a & GF!a),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_18439.hoa
aut_18452.hoa,LTL,daisy2,0.063,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18452.hoa
aut_18454.hoa,LTL,buchi,1.191,<unflattened DAG: 820086 tree nodes>,619,111,820086,1324.9,SIZE,genaut/corpus/2state1ap1acc/aut_18454.hoa
aut_18455.hoa,LTL,buchi,1.118,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18455.hoa
aut_18456.hoa,LTL,daisy2,0.068,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18456.hoa
aut_18460.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18460.hoa
aut_18468.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18468.hoa
aut_18476.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18476.hoa
aut_18484.hoa,LTL,daisy2,0.066,G(F!a & Fa),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_18484.hoa
aut_18488.hoa,LTL,daisy2,0.066,G(F!a & Fa),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_18488.hoa
aut_18492.hoa,LTL,daisy2,0.067,GF(a & X!a),6,2,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_18492.hoa
aut_18498.hoa,LTL,buchi,1.114,F(a & Xa) & ((!a U (a & Xa)) | ((!a | X!a) U (!a & X(!a U (a & Xa))))) & (((a R …,46,9,373,8.1,TRUE,genaut/corpus/2state1ap1acc/aut_18498.hoa
aut_18499.hoa,TIMEOUT,,15.019,,,,,,,genaut/corpus/2state1ap1acc/aut_18499.hoa
aut_18531.hoa,LTL,buchi,1.119,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18531.hoa
aut_18536.hoa,LTL,daisy2,0.065,GF(a & Xa),5,2,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_18536.hoa
aut_18546.hoa,LTL,daisy,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_18546.hoa
aut_18562.hoa,NOT_LTL,,0.590,,,,,,,genaut/corpus/2state1ap1acc/aut_18562.hoa
aut_18563.hoa,TIMEOUT,,15.019,,,,,,,genaut/corpus/2state1ap1acc/aut_18563.hoa
aut_18627.hoa,NOT_LTL,,0.591,,,,,,,genaut/corpus/2state1ap1acc/aut_18627.hoa
aut_24834.hoa,LTL,daisy,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24834.hoa
aut_24835.hoa,LTL,daisy+strength2,0.068,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24835.hoa
aut_24838.hoa,LTL,daisy,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24838.hoa
aut_24839.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24839.hoa
aut_24864.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24864.hoa
aut_24868.hoa,LTL,daisy2,0.068,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24868.hoa
aut_24880.hoa,LTL,daisy2,0.063,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24880.hoa
aut_24883.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24883.hoa
aut_24884.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24884.hoa
aut_24887.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24887.hoa
aut_24888.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24888.hoa
aut_24892.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24892.hoa
aut_24896.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24896.hoa
aut_24898.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24898.hoa
aut_24899.hoa,LTL,acc,1.119,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24899.hoa
aut_24928.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24928.hoa
aut_24944.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24944.hoa
aut_24947.hoa,LTL,acc,1.098,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24947.hoa
aut_24948.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24948.hoa
aut_24951.hoa,LTL,acc,1.103,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24951.hoa
aut_24952.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24952.hoa
aut_24956.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24956.hoa
aut_24960.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24960.hoa
aut_24962.hoa,LTL,buchi,1.114,Fa & G(!a | X(!a R Fa)),8,3,13,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_24962.hoa
aut_24963.hoa,LTL,acc,1.105,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24963.hoa
aut_24964.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_24964.hoa
aut_24966.hoa,LTL,buchi,1.124,Fa & G(!a | X(!a R Fa)),8,3,13,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_24966.hoa
aut_25024.hoa,LTL,daisy2,0.067,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25024.hoa
aut_25026.hoa,LTL,acc,1.120,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25026.hoa
aut_25027.hoa,LTL,acc,1.116,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25027.hoa
aut_25028.hoa,LTL,daisy2,0.068,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25028.hoa
aut_25031.hoa,LTL,acc,1.118,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25031.hoa
aut_25091.hoa,LTL,daisy+strength2,0.066,F((a & XG!a) | GFa),9,4,11,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_25091.hoa
aut_25095.hoa,LTL,daisy,0.066,F(GFa | (a & GF!a)),9,5,11,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_25095.hoa
aut_25104.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25104.hoa
aut_25107.hoa,LTL,buchi,1.135,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25107.hoa
aut_25108.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25108.hoa
aut_25123.hoa,LTL,buchi,1.108,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25123.hoa
aut_25127.hoa,LTL,buchi,1.108,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25127.hoa
aut_25155.hoa,LTL,buchi,1.112,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25155.hoa
aut_25159.hoa,LTL,buchi,1.117,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25159.hoa
aut_25187.hoa,LTL,buchi,1.112,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25187.hoa
aut_25191.hoa,LTL,buchi,1.117,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25191.hoa
